1127906089 2 1203389032 1 0.058823529411764705
217666467 2 18556571 1 0.16666666666666666
217666467 2 18556571 1 0.9230769230769231
3583201 2 21123330 2 0.08333333333333333
3583201 2 21123330 2 0.09090909090909091
223518555 2 1545913777 2 0.25
223518555 2 1545913777 2 1.0
44132338 1 24799786 2 1.5
44132338 1 24799786 2 0.75
229554362 1 16062797 1 0.028985507246376812
3983223 2 2966770 2 0.6666666666666666
3983223 2 2966770 2 0.4
1490405869 2 1551123546 2 0.26174496644295303
1490405869 2 1551123546 2 1.0
245199671 2 43393113 1 1.0
245199671 2 43393113 1 0.038461538461538464
322924220 2 369861199 2 1.2727272727272727
322924220 2 369861199 2 0.04895104895104895
299284234 2 16820524 2 1.0
26658707 2 834351970 2 0.06578947368421052
417328000 1 1806724012 1 0.3333333333333333
417328000 1 1806724012 1 0.00980392156862745
481819935 2 232218315 1 1.1111111111111112
481819935 2 232218315 1 1.0
481819935 2 36348033 1 0.1111111111111111
481819935 2 36348033 1 0.0625
764425791 2 1726883432 1 1.0
764425791 2 1726883432 1 0.08333333333333333
209182240 1 197941541 1 2.7777777777777777
209182240 1 197941541 1 1.0
1442810388 2 221507154 2 1.0
1442810388 2 221507154 2 0.2692307692307692
180751979 2 358178031 1 12.25
180751979 2 358178031 1 0.620253164556962
180751979 2 1299543707 2 3.25
180751979 2 1299543707 2 0.6190476190476191
1443820355 2 515555498 1 0.3
1443820355 2 515555498 1 0.2727272727272727
270864772 1 1247547311 2 0.2
270864772 1 1247547311 2 0.07692307692307693
144846716 1 696688218 1 0.5
144846716 1 696688218 1 0.45
269627284 1 15453067 1 0.25
1449548535 2 328423032 2 0.2
12797948 1 7042390 1 0.018518518518518517
38094968 1 252855787 1 0.5
2733251 2 9349869 1 0.1
593215105 2 272087612 2 2.0
593215105 2 272087612 2 0.8888888888888888
363321987 2 211601407 2 0.03636363636363636
354762268 2 1375294939 1 4.0
354762268 2 1375294939 1 0.36363636363636365
35283440 1 705455017 1 0.018867924528301886
1674926839 2 233922522 2 0.017543859649122806
1674926839 2 233922522 2 0.037037037037037035
321966984 2 327171368 2 1.825
321966984 2 327171368 2 0.8690476190476191
9315238 2 509820985 2 6.0
9315238 2 509820985 2 1.0
1812257 1 410888102 1 0.3333333333333333
1812257 1 410888102 1 1.0
10079768 2 266631315 2 2.0
10079768 2 266631315 2 1.0
8488463 2 263660931 1 1.0
14234108 2 1608128382 1 0.08333333333333333
14234108 2 1608128382 1 1.0
1752666740 2 1577645549 2 0.006666666666666667
1752666740 2 1577645549 2 0.09090909090909091
227323308 1 1427688263 2 1.6666666666666667
227323308 1 1427688263 2 1.0
1704492154 2 175784445 2 0.14285714285714285
1704492154 2 175784445 2 0.5
10986089 1 14098780 1 1.0
37521774 1 611975996 2 0.2222222222222222
37521774 1 611975996 2 0.023952095808383235
37521774 1 38624115 2 0.6111111111111112
37521774 1 38624115 2 0.8461538461538461
309373892 2 1045350373 2 0.3333333333333333
309373892 2 1045350373 2 0.25
207115603 2 1126622356 1 0.0625
207115603 2 1126622356 1 0.125
759694313 1 262162501 2 0.7
759694313 1 262162501 2 0.7777777777777778
410290945 2 296785181 2 3.5
410290945 2 296785181 2 1.0
51235406 2 10388068 1 2.0
51235406 2 10388068 1 1.0
1322371557 2 684148760 2 0.5
1322371557 2 684148760 2 0.06854838709677419
1929240 2 675001487 2 0.0392156862745098
1929240 2 675001487 2 0.5
1929240 2 1254988860 2 0.0784313725490196
1929240 2 1254988860 2 0.013793103448275862
1929240 2 2027693546 2 0.0196078431372549
1929240 2 2027693546 2 0.5
1929240 2 272416930 2 0.0196078431372549
1929240 2 272416930 2 0.5
284664178 2 401525182 2 0.25
284664178 2 401525182 2 0.5
284664178 2 235928120 1 2.0
284664178 2 235928120 1 0.8888888888888888
284664178 2 14466914 2 0.25
284664178 2 14466914 2 0.1111111111111111
272451104 2 210865737 1 1.3333333333333333
272451104 2 210865737 1 0.0851063829787234
45057992 2 44855928 1 0.3333333333333333
45057992 2 44855928 1 1.0
1546658113 2 738203794 2 0.35555555555555557
1546658113 2 738203794 2 0.25396825396825395
1546658113 2 1005469432 1 0.022222222222222223
1546658113 2 1005469432 1 1.0
210996303 2 8662965 1 6.5
210996303 2 8662965 1 1.0
6096444 1 39491793 2 0.007633587786259542
6096444 1 39491793 2 0.25
210250823 1 257660244 1 0.5
210250823 1 257660244 1 1.0
210250823 1 208866122 1 4.0
210250823 1 208866122 1 1.0
210250823 1 36799820 1 1.0
210250823 1 36799820 1 1.0
32566036 2 1726855540 1 0.04
32566036 2 23830150 2 0.03225806451612903
263130735 2 32666895 2 0.5
738203794 2 1413174795 2 0.03968253968253968
738203794 2 1413174795 2 0.1724137931034483
738203794 2 1450723265 2 0.015873015873015872
738203794 2 1450723265 2 0.2222222222222222
738203794 2 1546658113 2 0.09523809523809523
738203794 2 1546658113 2 0.13333333333333333
2067667833 1 207035588 1 1.0
2067667833 1 207035588 1 0.024390243902439025
2067667833 1 1770553050 2 1.0
2067667833 1 1770553050 2 1.0
505593492 2 185230307 2 0.2857142857142857
217666467 2 2070476 2 0.013888888888888888
217666467 2 2070476 2 0.009900990099009901
39257935 2 187756553 2 0.8888888888888888
13510151 1 1223665468 2 1.0
1416128333 2 785341520 2 0.5
1416128333 2 494897492 1 0.007462686567164179
32051849 1 468747915 1 0.029850746268656716
6850819 1 11451150 2 1.0
6034691 2 228377584 1 0.2
6034691 2 228377584 1 1.0
225323747 2 1591774134 2 1.0
225323747 2 1591774134 2 1.0
259267180 1 206121919 1 0.5
259267180 1 206121919 1 0.010416666666666666
259267180 1 494897492 1 0.5
259267180 1 494897492 1 0.007462686567164179
352746989 1 684114236 1 1.0
352746989 1 684114236 1 1.0
7016953 1 15283176 1 0.3333333333333333
7016953 1 15283176 1 0.02857142857142857
7016953 1 1606191126 2 0.3333333333333333
7016953 1 1606191126 2 0.005681818181818182
1674926839 2 1322371557 2 0.017543859649122806
1674926839 2 1322371557 2 0.029411764705882353
40981854 1 191282922 1 1.0
375957624 1 229196616 1 1.0
34291355 1 446772111 1 1.5
34291355 1 446772111 1 0.5
20424804 2 1620840273 1 1.0
255275318 2 366404970 2 0.43478260869565216
255275318 2 366404970 2 1.0
6844938 1 330902202 1 0.09375
474020376 1 4531655 1 0.125
474020376 1 4531655 1 0.25
474020376 1 252716073 2 0.125
474020376 1 252716073 2 1.0
264436549 2 279015348 2 1.0
348612740 1 558312259 2 1.0
20272441 2 1600136289 1 0.8333333333333334
20272441 2 1600136289 1 0.8333333333333334
270009254 1 471567628 1 1.0
270009254 1 471567628 1 0.0018281535648994515
270009254 1 1499009004 1 1.0
270009254 1 1499009004 1 0.005649717514124294
270009254 1 1494207 2 1.0
270009254 1 1494207 2 0.012345679012345678
3583201 2 16128224 1 0.08333333333333333
3583201 2 16128224 1 0.3333333333333333
3583201 2 339708765 2 0.08333333333333333
3583201 2 339708765 2 1.0
3583201 2 1948901356 2 0.16666666666666666
3583201 2 1948901356 2 0.08695652173913043
3583201 2 379112195 2 0.08333333333333333
3583201 2 379112195 2 0.5
3583201 2 182802100 1 0.08333333333333333
3583201 2 182802100 1 1.0
207914432 1 1437058934 1 0.07142857142857142
207914432 1 1437058934 1 1.0
