3 1 264943608 1 0.12962962962962962
3 1 264943608 1 1.0
3 1 50425673 2 0.030864197530864196
3 1 50425673 2 1.0
3 1 1637538951 1 0.006172839506172839
3 1 1637538951 1 1.0
12 2 196433636 2 0.10526315789473684
12 2 196433636 2 0.07407407407407407
3 1 210771815 2 0.006172839506172839
3 1 210771815 2 1.0
3 1 11392366 2 0.024691358024691357
3 1 11392366 2 0.8
3 1 331337749 2 0.012345679012345678
3 1 331337749 2 1.0
3 1 635333873 2 0.006172839506172839
3 1 635333873 2 1.0
3 1 229294516 1 0.006172839506172839
3 1 229294516 1 1.0
3 1 285007533 2 0.037037037037037035
3 1 285007533 2 1.0
41 1 12 2 0.19230769230769232
41 1 12 2 0.2631578947368421
41 1 3 1 0.8076923076923077
41 1 3 1 0.12962962962962962
12 2 3 1 0.9473684210526315
12 2 3 1 0.1111111111111111
12 2 41 1 0.15789473684210525
12 2 41 1 0.11538461538461539
67 1 3 1 1.3214285714285714
67 1 3 1 0.22839506172839505
67 1 12 2 0.07142857142857142
67 1 12 2 0.10526315789473684
42 1 3 1 2.111111111111111
42 1 3 1 0.2345679012345679
42 1 196433636 2 0.05555555555555555
42 1 196433636 2 0.037037037037037035
42 1 41 1 0.4444444444444444
42 1 41 1 0.3076923076923077
3 1 42 1 0.018518518518518517
3 1 42 1 0.16666666666666666
3 1 41 1 0.06790123456790123
3 1 41 1 0.4230769230769231
3 1 353674750 1 0.006172839506172839
3 1 353674750 1 1.0
3 1 114 1 0.006172839506172839
3 1 114 1 0.04
3 1 17581805 1 0.012345679012345678
3 1 17581805 1 0.6666666666666666
3 1 11961524 2 0.006172839506172839
3 1 11961524 2 1.0
3 1 278004442 1 0.006172839506172839
3 1 278004442 1 1.0
3 1 182383446 1 0.018518518518518517
3 1 182383446 1 0.1875
3 1 67 1 0.018518518518518517
3 1 67 1 0.10714285714285714
3 1 375898382 1 0.006172839506172839
3 1 375898382 1 1.0
41 1 42 1 0.4230769230769231
41 1 42 1 0.6111111111111112
67 1 32289093 2 0.03571428571428571
67 1 32289093 2 0.0125
67 1 41 1 0.14285714285714285
67 1 41 1 0.15384615384615385
3 1 225775 2 0.006172839506172839
3 1 225775 2 0.16666666666666666
3 1 17987 2 0.018518518518518517
3 1 17987 2 0.08823529411764706
3 1 116277 2 0.006172839506172839
3 1 116277 2 0.25
3 1 142525 2 0.006172839506172839
3 1 142525 2 0.5
3 1 2394062 2 0.018518518518518517
3 1 2394062 2 0.0125
3 1 86253 1 0.018518518518518517
3 1 86253 1 0.3
3 1 28744 1 0.006172839506172839
3 1 28744 1 0.1111111111111111
3 1 4962 1 0.012345679012345678
3 1 4962 1 0.2857142857142857
3 1 12 2 0.037037037037037035
3 1 12 2 0.3157894736842105
3 1 6843 1 0.018518518518518517
3 1 6843 1 0.25
3 1 13059 1 0.006172839506172839
3 1 13059 1 0.03571428571428571
3 1 1688 1 0.006172839506172839
3 1 1688 1 1.0
109049 1 249046058 1 0.16326530612244897
109049 1 249046058 1 1.0
109049 1 1112265 1 0.2653061224489796
109049 1 1112265 1 0.3333333333333333
168387 1 45304962 1 0.037037037037037035
168387 1 45304962 1 0.025
87075 1 17987 2 0.1865671641791045
87075 1 17987 2 0.7352941176470589
248935 1 136414 1 11.25
248935 1 136414 1 0.07450331125827815
60215 2 1112265 1 0.8
60215 2 1112265 1 0.10256410256410256
227534 1 6844146 1 1.0
227534 1 6844146 1 0.000970873786407767
16042 1 588843 1 0.0078125
16042 1 588843 1 0.25
14497 1 153403 2 0.13793103448275862
14497 1 153403 2 0.23529411764705882
14497 1 86253 1 0.034482758620689655
14497 1 86253 1 0.1
14497 1 3 1 0.06896551724137931
