12 2 3 1 0.875
12 2 3 1 0.1794871794871795
3 1 12 2 0.15384615384615385
3 1 12 2 0.75
3 1 42 1 0.15384615384615385
3 1 42 1 0.8571428571428571
3 1 41 1 0.10256410256410256
3 1 41 1 0.8
41 1 3 1 1.4
41 1 3 1 0.1794871794871795
41 1 12 2 0.2
41 1 12 2 0.125
42 1 3 1 1.7142857142857142
42 1 3 1 0.3076923076923077
3 1 67 1 0.07692307692307693
3 1 67 1 1.0
67 1 3 1 1.3333333333333333
67 1 3 1 0.10256410256410256
3 1 109759 1 0.02564102564102564
3 1 109759 1 0.14285714285714285
3 1 99161 2 0.41025641025641024
3 1 99161 2 0.14953271028037382
3 1 142525 2 0.07692307692307693
3 1 142525 2 1.0
14497 1 40768 2 0.22727272727272727
14497 1 109394 1 1.0
14497 1 99161 2 0.009345794392523364
14497 1 14390 2 0.02702702702702703
14390 2 232163 1 0.6486486486486487
14390 2 232163 1 0.10810810810810811
14390 2 37749 1 0.08108108108108109
14390 2 37749 1 1.0
14390 2 163781 1 0.02702702702702703
14390 2 163781 1 1.0
14390 2 226653 1 0.5405405405405406
14390 2 226653 1 0.8695652173913043
14390 2 99161 2 0.08108108108108109
14390 2 99161 2 0.028037383177570093
213798 2 188016 1 0.15384615384615385
213798 2 188016 1 0.6666666666666666
343717 1 343984 2 0.1111111111111111
343717 1 343984 2 1.0
136414 1 248935 1 0.2727272727272727
136414 1 248935 1 1.0
124337 1 232163 1 0.0045045045045045045
81682 1 32643 1 3.0
81682 1 32643 1 0.1875
135977 1 117663 1 1.0
348296 2 219262 1 0.3333333333333333
4962 1 109759 1 4.0
4962 1 109759 1 0.5714285714285714
4962 1 3933 2 1.0
4962 1 3933 2 1.0
4962 1 3 1 3.0
4962 1 3 1 0.07692307692307693
12 2 232163 1 0.125
12 2 232163 1 0.0045045045045045045
6843 1 40768 2 0.045454545454545456
6843 1 14390 2 0.02702702702702703
109759 1 99161 2 0.2857142857142857
109759 1 99161 2 0.018691588785046728
156218 2 109759 1 1.0
156218 2 109759 1 0.14285714285714285
67 1 41 1 0.3333333333333333
67 1 41 1 0.2
114 1 3 1 0.10256410256410256
196478 2 99161 2 0.009345794392523364
280674 1 294546 2 1.0
280674 1 294546 2 1.0
109394 1 226653 1 3.0
109394 1 226653 1 0.13043478260869565
109394 1 14390 2 2.0
109394 1 14390 2 0.05405405405405406
188016 1 213798 2 3.3333333333333335
188016 1 213798 2 0.7692307692307693
42 1 32643 1 1.4285714285714286
42 1 32643 1 0.625
99161 2 134141 2 0.009345794392523364
99161 2 134141 2 1.0
153403 2 156218 2 1.0
3 1 343717 1 0.15384615384615385
3 1 343717 1 0.2222222222222222
3 1 319381 2 0.05128205128205128
3 1 319381 2 0.15384615384615385
3 1 411742 2 0.05128205128205128
3 1 411742 2 1.0
3 1 39923 1 0.05128205128205128
3 1 39923 1 1.0
538278 2 356883 2 1.0
538278 2 356883 2 0.125
334777 2 15023 1 0.03333333333333333
87075 1 17987 2 1.0
87075 1 17987 2 0.36363636363636365
248935 1 136414 1 2.3333333333333335
248935 1 136414 1 0.6363636363636364
767509 1 455755 1 0.5
767509 1 455755 1 0.3333333333333333
767509 1 352855 2 0.5
767509 1 352855 2 0.009345794392523364
14497 1 352855 2 0.018691588785046728
14497 1 551622 2 0.5
14497 1 440238 2 1.0
14497 1 538278 2 1.0
321613 1 293171 2 0.46153846153846156
321613 1 293171 2 0.12
15023 1 428743 2 0.06666666666666667
15023 1 428743 2 0.4
15023 1 293171 2 0.13333333333333333
15023 1 293171 2 0.08
15023 1 99161 2 0.1
15023 1 99161 2 0.028037383177570093
15023 1 17987 2 0.2
15023 1 17987 2 0.5454545454545454
15023 1 352855 2 0.2
15023 1 352855 2 0.028037383177570093
15023 1 193172 2 0.1
15023 1 193172 2 0.07692307692307693
15023 1 371475 2 0.13333333333333333
15023 1 371475 2 0.5714285714285714
15023 1 109759 1 0.03333333333333333
15023 1 109759 1 0.14285714285714285
420160 2 575489 1 0.3333333333333333
420160 2 534596 1 0.11764705882352941
194676 2 352855 2 0.05555555555555555
194676 2 352855 2 0.004672897196261682
194676 2 448284 1 0.05555555555555555
194676 2 448284 1 0.023255813953488372
706060 2 700998 1 1.411764705882353
706060 2 700998 1 0.972972972972973
14390 2 440924 1 0.02702702702702703
14390 2 440924 1 1.0
14390 2 733501 2 0.16216216216216217
14390 2 733501 2 0.42857142857142855
14390 2 194676 2 0.05405405405405406
14390 2 194676 2 0.1111111111111111
14390 2 191812 2 0.05405405405405406
14390 2 191812 2 0.4
14390 2 319381 2 0.02702702702702703
14390 2 319381 2 0.07692307692307693
14390 2 475958 1 0.02702702702702703
14390 2 475958 1 0.043478260869565216
14390 2 361576 1 0.02702702702702703
14390 2 361576 1 1.0
14390 2 442314 1 0.08108108108108109
14390 2 442314 1 0.375
14390 2 82486 2 0.05405405405405406
14390 2 82486 2 0.13333333333333333
14390 2 371475 2 0.02702702702702703
14390 2 371475 2 0.14285714285714285
319381 2 351356 1 0.07692307692307693
319381 2 351356 1 0.125
319381 2 99161 2 0.07692307692307693
319381 2 99161 2 0.009345794392523364
373472 1 194676 2 1.0
373472 1 194676 2 0.05555555555555555
534596 1 99161 2 1.1176470588235294
534596 1 99161 2 0.17757009345794392
534596 1 475958 1 0.11764705882352941
534596 1 475958 1 0.08695652173913043
534596 1 194676 2 0.058823529411764705
534596 1 194676 2 0.05555555555555555
352855 2 442314 1 0.02336448598130841
352855 2 442314 1 0.625
352855 2 232163 1 0.6728971962616822
352855 2 232163 1 0.6486486486486487
352855 2 340254 1 0.004672897196261682
352855 2 340254 1 1.0
352855 2 126345 1 0.009345794392523364
352855 2 126345 1 0.3333333333333333
352855 2 82486 2 0.014018691588785047
352855 2 82486 2 0.2
352855 2 15023 1 0.009345794392523364
352855 2 15023 1 0.06666666666666667
352855 2 194676 2 0.037383177570093455
352855 2 194676 2 0.4444444444444444
352855 2 551622 2 0.004672897196261682
352855 2 551622 2 0.25
57506 1 8225 1 1.0
126345 1 418282 1 0.16666666666666666
126345 1 418282 1 0.5
6230 1 12 2 0.5
6230 1 12 2 0.125
343717 1 529829 1 0.037037037037037035
343717 1 529829 1 0.022222222222222223
343717 1 765187 2 0.2222222222222222
343717 1 765187 2 0.05660377358490566
106659 1 15023 1 6.0
106659 1 15023 1 0.2
106659 1 527992 1 3.0
106659 1 527992 1 1.0
106659 1 32643 1 1.0
106659 1 32643 1 0.0625
22905 1 678148 2 0.009523809523809525
232163 1 352855 2 0.22522522522522523
232163 1 352855 2 0.2336448598130841
232163 1 319381 2 0.0045045045045045045
232163 1 319381 2 0.07692307692307693
232163 1 475958 1 0.0045045045045045045
232163 1 475958 1 0.043478260869565216
844736 1 405895 2 8.5
844736 1 405895 2 0.9444444444444444
82486 2 99161 2 1.6
82486 2 99161 2 0.22429906542056074
82486 2 767509 1 0.13333333333333333
82486 2 767509 1 0.5
82486 2 14390 2 0.06666666666666667
82486 2 14390 2 0.02702702702702703
551622 2 352855 2 0.75
551622 2 352855 2 0.014018691588785047
551622 2 194676 2 0.75
551622 2 194676 2 0.16666666666666666
78741 1 218642 2 0.125
78741 1 218642 2 0.5
197917 1 99161 2 0.009345794392523364
197917 1 373472 1 1.0
305878 1 3881 1 1.0
475958 1 678148 2 0.08695652173913043
475958 1 678148 2 0.01904761904761905
475958 1 99161 2 0.043478260869565216
475958 1 99161 2 0.009345794392523364
476697 2 99161 2 4.0
476697 2 99161 2 0.037383177570093455
531647 2 229427 1 0.25
531647 2 229427 1 1.0
531647 2 99161 2 0.75
531647 2 99161 2 0.028037383177570093
482629 1 678148 2 5.0
482629 1 678148 2 0.047619047619047616
755131 2 448284 1 2.3333333333333335
755131 2 448284 1 0.16279069767441862
81682 1 448284 1 1.0
81682 1 448284 1 0.023255813953488372
184963 1 678148 2 3.923076923076923
184963 1 678148 2 0.4857142857142857
351356 1 448284 1 0.375
351356 1 448284 1 0.06976744186046512
351356 1 193172 2 0.125
351356 1 193172 2 0.02564102564102564
351356 1 383217 1 0.125
351356 1 383217 1 1.0
351356 1 319381 2 0.125
351356 1 319381 2 0.07692307692307693
418282 1 232163 1 0.5
418282 1 232163 1 0.0045045045045045045
418282 1 126345 1 0.5
418282 1 126345 1 0.16666666666666666
146858 2 196063 2 0.5
146858 2 196063 2 1.0
146858 2 99161 2 1.0
146858 2 99161 2 0.018691588785046728
146858 2 352855 2 1.5
146858 2 352855 2 0.014018691588785047
146858 2 232163 1 0.5
146858 2 232163 1 0.0045045045045045045
261894 1 99161 2 0.009345794392523364
193172 2 14390 2 0.5641025641025641
193172 2 14390 2 0.5945945945945946
193172 2 534596 1 0.02564102564102564
193172 2 534596 1 0.058823529411764705
193172 2 40768 2 0.1282051282051282
193172 2 40768 2 0.22727272727272727
193172 2 351356 1 0.02564102564102564
193172 2 351356 1 0.125
28744 1 319381 2 1.0
28744 1 319381 2 0.07692307692307693
28744 1 126345 1 1.0
28744 1 126345 1 0.16666666666666666
28744 1 40768 2 2.0
28744 1 40768 2 0.09090909090909091
28744 1 371475 2 1.0
28744 1 371475 2 0.14285714285714285
6843 1 352855 2 0.018691588785046728
6843 1 293171 2 0.1
356883 2 448284 1 0.375
356883 2 448284 1 0.06976744186046512
371475 2 534596 1 0.5714285714285714
371475 2 534596 1 0.23529411764705882
371475 2 15023 1 0.2857142857142857
371475 2 15023 1 0.06666666666666667
229427 1 293171 2 2.0
229427 1 293171 2 0.04
229427 1 531647 2 2.0
229427 1 531647 2 0.5
229427 1 551622 2 1.0
229427 1 551622 2 0.25
229427 1 99161 2 2.0
229427 1 99161 2 0.018691588785046728
293171 2 232163 1 0.02
293171 2 232163 1 0.0045045045045045045
293171 2 356883 2 0.04
293171 2 356883 2 0.25
383217 1 351356 1 1.0
383217 1 351356 1 0.125
3881 1 82064 1 1.0
3881 1 82064 1 1.0
527992 1 14390 2 0.3333333333333333
527992 1 14390 2 0.02702702702702703
315510 2 219262 1 0.3333333333333333
315510 2 232163 1 0.0045045045045045045
109394 1 352855 2 1.0
109394 1 352855 2 0.004672897196261682
109394 1 353394 2 1.0
109394 1 353394 2 0.05555555555555555
109394 1 193172 2 1.0
109394 1 193172 2 0.02564102564102564
109394 1 194676 2 1.0
109394 1 194676 2 0.05555555555555555
109394 1 15023 1 2.0
109394 1 15023 1 0.06666666666666667
430004 2 40768 2 0.6666666666666666
430004 2 40768 2 0.18181818181818182
40768 2 232163 1 0.09090909090909091
40768 2 232163 1 0.009009009009009009
40768 2 15023 1 0.3181818181818182
40768 2 15023 1 0.23333333333333334
40768 2 193172 2 0.6818181818181818
40768 2 193172 2 0.38461538461538464
40768 2 430004 2 0.13636363636363635
40768 2 430004 2 0.5
40768 2 534596 1 0.045454545454545456
40768 2 534596 1 0.058823529411764705
40768 2 340710 1 0.045454545454545456
40768 2 340710 1 1.0
470642 1 99161 2 0.3333333333333333
470642 1 99161 2 0.009345794392523364
470642 1 82486 2 0.3333333333333333
470642 1 82486 2 0.06666666666666667
470642 1 473450 2 0.3333333333333333
470642 1 473450 2 1.0
700998 1 706060 2 0.6824324324324325
700998 1 706060 2 0.9901960784313726
425542 2 293171 2 0.3333333333333333
425542 2 293171 2 0.02
343984 2 343717 1 5.666666666666667
343984 2 343717 1 0.6296296296296297
733501 2 14390 2 0.07142857142857142
733501 2 14390 2 0.02702702702702703
473450 2 470642 1 3.0
473450 2 470642 1 1.0
3933 2 4962 1 1.0
3933 2 4962 1 1.0
189896 1 352855 2 0.004672897196261682
3864 1 756603 1 1.0
99161 2 82486 2 0.08411214953271028
99161 2 82486 2 0.6
99161 2 531647 2 0.009345794392523364
99161 2 531647 2 0.25
331210 2 534596 1 0.058823529411764705
657620 2 448284 1 5.0
657620 2 448284 1 0.11627906976744186
657620 2 353394 2 1.0
657620 2 353394 2 0.05555555555555555
153403 2 428743 2 0.6
153403 2 40768 2 0.045454545454545456
153403 2 534596 1 0.058823529411764705
153403 2 191812 2 0.6
153403 2 126345 1 0.16666666666666666
153403 2 351356 1 0.5
153403 2 90281 2 1.0
3 1 293171 2 0.05128205128205128
3 1 293171 2 0.04
3 1 356883 2 0.05128205128205128
3 1 356883 2 0.25
3 1 16042 1 0.05128205128205128
3 1 16042 1 0.08
562148 1 32643 1 0.125
562148 1 32643 1 0.0625
562148 1 836859 1 0.25
562148 1 836859 1 1.0
538278 2 213798 2 1.0
538278 2 213798 2 0.038461538461538464
852896 1 293171 2 0.08333333333333333
852896 1 293171 2 0.04
116277 2 832985 2 0.42857142857142855
116277 2 232163 1 0.009009009009009009
16042 1 352855 2 3.32
16042 1 352855 2 0.3878504672897196
16042 1 455755 1 0.08
16042 1 455755 1 0.3333333333333333
16042 1 15023 1 0.08
16042 1 15023 1 0.06666666666666667
14497 1 293171 2 0.04
14497 1 852896 1 0.041666666666666664
15023 1 16042 1 0.03333333333333333
15023 1 16042 1 0.04
15023 1 674489 1 0.06666666666666667
15023 1 674489 1 0.14285714285714285
15023 1 475958 1 0.06666666666666667
15023 1 475958 1 0.08695652173913043
15023 1 40768 2 0.03333333333333333
15023 1 40768 2 0.045454545454545456
15023 1 106659 1 0.03333333333333333
15023 1 106659 1 1.0
307121 1 353394 2 0.375
307121 1 353394 2 0.16666666666666666
420160 2 352855 2 0.004672897196261682
760806 2 475958 1 4.0
760806 2 475958 1 0.17391304347826086
575489 1 293171 2 0.3333333333333333
575489 1 293171 2 0.04
448284 1 745776 2 0.023255813953488372
448284 1 745776 2 0.009708737864077669
534596 1 293171 2 0.11764705882352941
534596 1 293171 2 0.04
352855 2 418282 1 0.004672897196261682
352855 2 418282 1 0.5
352855 2 16042 1 0.06074766355140187
352855 2 16042 1 0.52
352855 2 293171 2 0.014018691588785047
352855 2 293171 2 0.06
352855 2 729374 2 0.004672897196261682
352855 2 729374 2 0.043478260869565216
352855 2 531647 2 0.004672897196261682
352855 2 531647 2 0.25
352855 2 674489 1 0.028037383177570093
352855 2 674489 1 0.42857142857142855
352855 2 852896 1 0.009345794392523364
352855 2 852896 1 0.08333333333333333
1015692 1 1069472 1 0.6666666666666666
791919 2 184963 1 5.0
791919 2 184963 1 0.7692307692307693
745776 2 733501 2 0.04854368932038835
745776 2 733501 2 0.35714285714285715
745776 2 448284 1 0.05825242718446602
745776 2 448284 1 0.13953488372093023
213798 2 529829 1 0.4230769230769231
213798 2 529829 1 0.24444444444444444
232163 1 476262 2 0.0045045045045045045
232163 1 476262 2 0.125
232163 1 15023 1 0.0045045045045045045
232163 1 15023 1 0.03333333333333333
232163 1 40768 2 0.0045045045045045045
232163 1 40768 2 0.045454545454545456
746033 1 568388 1 1.0
746033 1 568388 1 0.5
746033 1 861766 1 2.0
746033 1 861766 1 0.13333333333333333
78741 1 674489 1 0.25
78741 1 674489 1 0.14285714285714285
735484 2 733501 2 0.5
735484 2 733501 2 0.07142857142857142
475958 1 17987 2 0.043478260869565216
475958 1 17987 2 0.09090909090909091
475958 1 465532 1 0.08695652173913043
475958 1 465532 1 0.16666666666666666
475958 1 356883 2 0.13043478260869565
475958 1 356883 2 0.375
475958 1 15023 1 0.043478260869565216
475958 1 15023 1 0.03333333333333333
422613 1 448284 1 0.13953488372093023
185728 2 188016 1 0.3333333333333333
116614 1 152443 1 4.0
116614 1 152443 1 0.4
116614 1 352855 2 5.0
116614 1 352855 2 0.02336448598130841
729374 2 765187 2 2.217391304347826
729374 2 765187 2 0.4811320754716981
184963 1 529829 1 0.5384615384615384
184963 1 529829 1 0.15555555555555556
184963 1 15023 1 0.07692307692307693
184963 1 15023 1 0.03333333333333333
184963 1 476262 2 0.15384615384615385
184963 1 476262 2 0.25
1878 1 678148 2 0.01904761904761905
1878 1 765187 2 0.009433962264150943
366197 2 700998 1 0.006756756756756757
740177 1 213798 2 0.038461538461538464
348296 2 970552 2 1.0
348296 2 232163 1 0.0045045045045045045
418282 1 733501 2 0.5
418282 1 733501 2 0.07142857142857142
86253 1 14390 2 0.02702702702702703
537271 1 904532 1 0.5
750653 1 99161 2 10.0
750653 1 99161 2 0.09345794392523364
750653 1 213798 2 3.0
750653 1 213798 2 0.11538461538461539
750653 1 475958 1 3.0
750653 1 475958 1 0.13043478260869565
12 2 750653 1 0.125
12 2 750653 1 1.0
389664 1 353394 2 0.23076923076923078
389664 1 353394 2 0.16666666666666666
389664 1 586230 2 0.38461538461538464
389664 1 586230 2 1.0
334596 1 448284 1 0.23255813953488372
353394 2 1170512 1 0.05555555555555555
