1127906089 2 1203389032 1 0.25
217666467 2 18556571 1 0.36363636363636365
217666467 2 18556571 1 1.0
3583201 2 21123330 2 1.0
3583201 2 21123330 2 0.16666666666666666
223518555 2 1545913777 2 0.5
223518555 2 1545913777 2 1.0
44132338 1 24799786 2 1.0
229554362 1 16062797 1 0.15384615384615385
3983223 2 2966770 2 1.0
1490405869 2 1551123546 2 0.42857142857142855
1490405869 2 1551123546 2 1.0
245199671 2 43393113 1 0.16666666666666666
322924220 2 369861199 2 2.0
322924220 2 369861199 2 0.13333333333333333
299284234 2 16820524 2 1.0
26658707 2 834351970 2 0.1
417328000 1 1806724012 1 0.16666666666666666
481819935 2 232218315 1 3.0
481819935 2 232218315 1 1.0
481819935 2 36348033 1 1.0
481819935 2 36348033 1 0.5
764425791 2 1726883432 1 0.09090909090909091
209182240 1 197941541 1 1.25
209182240 1 197941541 1 1.0
1442810388 2 221507154 2 0.8
1442810388 2 221507154 2 0.5714285714285714
180751979 2 358178031 1 0.4
180751979 2 1299543707 2 0.6
1443820355 2 515555498 1 2.0
1443820355 2 515555498 1 1.0
270864772 1 1247547311 2 1.0
270864772 1 1247547311 2 0.1111111111111111
144846716 1 696688218 1 0.75
144846716 1 696688218 1 1.0
269627284 1 15453067 1 0.5
1449548535 2 328423032 2 0.3333333333333333
12797948 1 7042390 1 0.038461538461538464
38094968 1 252855787 1 0.5
2733251 2 9349869 1 0.13333333333333333
593215105 2 272087612 2 2.0
593215105 2 272087612 2 1.0
363321987 2 211601407 2 0.2
354762268 2 1375294939 1 4.0
354762268 2 1375294939 1 0.5
35283440 1 705455017 1 0.058823529411764705
1674926839 2 233922522 2 0.0625
1674926839 2 233922522 2 0.09090909090909091
321966984 2 327171368 2 3.8
321966984 2 327171368 2 1.0
9315238 2 509820985 2 1.0
9315238 2 509820985 2 1.0
1812257 1 410888102 1 1.0
10079768 2 266631315 2 1.0
10079768 2 266631315 2 1.0
8488463 2 263660931 1 1.0
14234108 2 1608128382 1 0.3333333333333333
14234108 2 1608128382 1 1.0
1752666740 2 1577645549 2 0.058823529411764705
1752666740 2 1577645549 2 0.3333333333333333
227323308 1 1427688263 2 1.0
227323308 1 1427688263 2 1.0
1704492154 2 175784445 2 0.2
1704492154 2 175784445 2 0.5
10986089 1 14098780 1 1.0
37521774 1 611975996 2 0.5
37521774 1 611975996 2 0.25
37521774 1 38624115 2 0.5
37521774 1 38624115 2 1.0
309373892 2 1045350373 2 0.25
207115603 2 1126622356 1 1.0
759694313 1 262162501 2 1.0
410290945 2 296785181 2 1.0
410290945 2 296785181 2 1.0
51235406 2 10388068 1 1.0
1322371557 2 684148760 2 0.125
1322371557 2 684148760 2 0.05263157894736842
1929240 2 675001487 2 0.3333333333333333
1929240 2 675001487 2 1.0
1929240 2 1254988860 2 0.16666666666666666
1929240 2 1254988860 2 0.02127659574468085
1929240 2 2027693546 2 0.16666666666666666
1929240 2 2027693546 2 0.5
1929240 2 272416930 2 0.16666666666666666
1929240 2 272416930 2 1.0
284664178 2 401525182 2 1.0
284664178 2 235928120 1 1.0
284664178 2 14466914 2 0.5
272451104 2 210865737 1 0.3333333333333333
45057992 2 44855928 1 1.0
1546658113 2 738203794 2 3.0
1546658113 2 738203794 2 0.24
1546658113 2 1005469432 1 1.0
1546658113 2 1005469432 1 1.0
210996303 2 8662965 1 1.0
6096444 1 39491793 2 0.3333333333333333
6096444 1 39491793 2 1.0
210250823 1 257660244 1 1.0
210250823 1 208866122 1 1.0
210250823 1 36799820 1 1.0
32566036 2 1726855540 1 1.0
32566036 2 23830150 2 0.08333333333333333
263130735 2 32666895 2 1.0
738203794 2 1413174795 2 0.04
738203794 2 1413174795 2 0.5
738203794 2 1450723265 2 0.04
738203794 2 1450723265 2 1.0
738203794 2 1546658113 2 0.04
738203794 2 1546658113 2 0.5
2067667833 1 207035588 1 0.1
2067667833 1 1770553050 2 1.0
505593492 2 185230307 2 1.0
217666467 2 2070476 2 0.09090909090909091
217666467 2 2070476 2 0.03333333333333333
39257935 2 187756553 2 1.0
13510151 1 1223665468 2 1.0
1416128333 2 785341520 2 1.0
1416128333 2 494897492 1 0.03333333333333333
32051849 1 468747915 1 0.09090909090909091
6850819 1 11451150 2 1.0
6034691 2 228377584 1 1.0
225323747 2 1591774134 2 1.0
259267180 1 206121919 1 1.0
259267180 1 206121919 1 0.07692307692307693
259267180 1 494897492 1 1.0
259267180 1 494897492 1 0.03333333333333333
352746989 1 684114236 1 1.0
7016953 1 15283176 1 1.0
7016953 1 15283176 1 0.07142857142857142
7016953 1 1606191126 2 1.0
7016953 1 1606191126 2 0.034482758620689655
1674926839 2 1322371557 2 0.0625
1674926839 2 1322371557 2 0.125
40981854 1 191282922 1 1.0
375957624 1 229196616 1 1.0
34291355 1 446772111 1 1.5
34291355 1 446772111 1 0.6
