1127906089 2 1203389032 1 0.25
217666467 2 18556571 1 0.3333333333333333
217666467 2 18556571 1 1.0
3583201 2 21123330 2 1.0
3583201 2 21123330 2 0.16666666666666666
223518555 2 1545913777 2 0.5
223518555 2 1545913777 2 1.0
44132338 1 24799786 2 1.0
229554362 1 16062797 1 0.125
3983223 2 2966770 2 1.0
1490405869 2 1551123546 2 0.1935483870967742
1490405869 2 1551123546 2 1.0
245199671 2 43393113 1 0.0625
322924220 2 369861199 2 1.3333333333333333
322924220 2 369861199 2 0.05
299284234 2 16820524 2 1.0
26658707 2 834351970 2 0.0625
417328000 1 1806724012 1 0.024390243902439025
481819935 2 232218315 1 1.5
481819935 2 232218315 1 1.0
481819935 2 36348033 1 0.5
481819935 2 36348033 1 0.5
764425791 2 1726883432 1 0.08333333333333333
209182240 1 197941541 1 2.25
209182240 1 197941541 1 1.0
1442810388 2 221507154 2 0.6666666666666666
1442810388 2 221507154 2 0.4
180751979 2 358178031 1 7.5
180751979 2 358178031 1 0.625
180751979 2 1299543707 2 1.5
180751979 2 1299543707 2 0.6
1443820355 2 515555498 1 0.4
1443820355 2 515555498 1 1.0
270864772 1 1247547311 2 1.0
270864772 1 1247547311 2 0.09090909090909091
144846716 1 696688218 1 0.375
144846716 1 696688218 1 0.5
269627284 1 15453067 1 0.5
1449548535 2 328423032 2 0.2
12797948 1 7042390 1 0.023255813953488372
38094968 1 252855787 1 0.6666666666666666
2733251 2 9349869 1 0.13333333333333333
593215105 2 272087612 2 5.0
593215105 2 272087612 2 1.0
363321987 2 211601407 2 0.06666666666666667
354762268 2 1375294939 1 4.0
354762268 2 1375294939 1 0.5
35283440 1 705455017 1 0.05263157894736842
1674926839 2 233922522 2 0.03225806451612903
1674926839 2 233922522 2 0.045454545454545456
321966984 2 327171368 2 3.3
321966984 2 327171368 2 0.9166666666666666
9315238 2 509820985 2 4.0
9315238 2 509820985 2 1.0
1812257 1 410888102 1 0.5
1812257 1 410888102 1 1.0
10079768 2 266631315 2 1.0
10079768 2 266631315 2 1.0
8488463 2 263660931 1 1.0
14234108 2 1608128382 1 0.25
14234108 2 1608128382 1 1.0
1752666740 2 1577645549 2 0.03333333333333333
1752666740 2 1577645549 2 0.3333333333333333
227323308 1 1427688263 2 1.5
227323308 1 1427688263 2 1.0
1704492154 2 175784445 2 0.14285714285714285
1704492154 2 175784445 2 0.5
10986089 1 14098780 1 1.0
37521774 1 611975996 2 0.16666666666666666
37521774 1 611975996 2 0.038461538461538464
37521774 1 38624115 2 0.8333333333333334
37521774 1 38624115 2 0.8333333333333334
309373892 2 1045350373 2 0.25
207115603 2 1126622356 1 1.0
207115603 2 1126622356 1 1.0
759694313 1 262162501 2 0.5
759694313 1 262162501 2 1.0
410290945 2 296785181 2 1.0
410290945 2 296785181 2 1.0
51235406 2 10388068 1 2.0
51235406 2 10388068 1 1.0
1322371557 2 684148760 2 0.125
1322371557 2 684148760 2 0.024390243902439025
1929240 2 675001487 2 0.07692307692307693
1929240 2 675001487 2 0.5
1929240 2 1254988860 2 0.07692307692307693
1929240 2 1254988860 2 0.02702702702702703
1929240 2 2027693546 2 0.038461538461538464
1929240 2 2027693546 2 0.5
1929240 2 272416930 2 0.038461538461538464
1929240 2 272416930 2 1.0
284664178 2 401525182 2 1.0
284664178 2 235928120 1 1.0
284664178 2 14466914 2 0.2
272451104 2 210865737 1 0.11764705882352941
45057992 2 44855928 1 0.25
45057992 2 44855928 1 1.0
1546658113 2 738203794 2 2.2
1546658113 2 738203794 2 0.24444444444444444
1546658113 2 1005469432 1 0.4
1546658113 2 1005469432 1 1.0
210996303 2 8662965 1 2.0
210996303 2 8662965 1 1.0
6096444 1 39491793 2 0.038461538461538464
6096444 1 39491793 2 1.0
210250823 1 257660244 1 1.0
210250823 1 208866122 1 1.0
210250823 1 36799820 1 1.0
32566036 2 1726855540 1 1.0
32566036 2 23830150 2 0.08333333333333333
263130735 2 32666895 2 1.0
738203794 2 1413174795 2 0.08888888888888889
738203794 2 1413174795 2 0.36363636363636365
738203794 2 1450723265 2 0.022222222222222223
738203794 2 1450723265 2 0.3333333333333333
738203794 2 1546658113 2 0.044444444444444446
738203794 2 1546658113 2 0.4
2067667833 1 207035588 1 0.058823529411764705
2067667833 1 1770553050 2 1.0
505593492 2 185230307 2 1.0
217666467 2 2070476 2 0.047619047619047616
217666467 2 2070476 2 0.024390243902439025
39257935 2 187756553 2 1.0
13510151 1 1223665468 2 1.0
1416128333 2 785341520 2 0.5
1416128333 2 494897492 1 0.018518518518518517
32051849 1 468747915 1 0.043478260869565216
6850819 1 11451150 2 1.0
6034691 2 228377584 1 1.0
225323747 2 1591774134 2 1.0
259267180 1 206121919 1 1.0
259267180 1 206121919 1 0.05263157894736842
259267180 1 494897492 1 1.0
259267180 1 494897492 1 0.018518518518518517
352746989 1 684114236 1 1.0
7016953 1 15283176 1 1.0
7016953 1 15283176 1 0.041666666666666664
7016953 1 1606191126 2 1.0
7016953 1 1606191126 2 0.013157894736842105
1674926839 2 1322371557 2 0.03225806451612903
1674926839 2 1322371557 2 0.125
40981854 1 191282922 1 1.0
375957624 1 229196616 1 1.0
34291355 1 446772111 1 1.3333333333333333
34291355 1 446772111 1 0.6666666666666666
20424804 2 1620840273 1 1.0
255275318 2 366404970 2 1.0
255275318 2 366404970 2 1.0
6844938 1 330902202 1 0.1111111111111111
474020376 1 4531655 1 0.25
474020376 1 4531655 1 0.5
474020376 1 252716073 2 0.25
474020376 1 252716073 2 1.0
264436549 2 279015348 2 1.0
348612740 1 558312259 2 1.0
20272441 2 1600136289 1 0.6
20272441 2 1600136289 1 1.0
270009254 1 471567628 1 1.0
270009254 1 471567628 1 0.006211180124223602
270009254 1 1499009004 1 1.0
270009254 1 1499009004 1 0.012195121951219513
270009254 1 1494207 2 1.0
270009254 1 1494207 2 0.03125
3583201 2 16128224 1 1.0
3583201 2 16128224 1 0.3333333333333333
3583201 2 339708765 2 1.0
3583201 2 339708765 2 1.0
3583201 2 1948901356 2 2.0
3583201 2 1948901356 2 0.11764705882352941
3583201 2 379112195 2 1.0
3583201 2 379112195 2 1.0
3583201 2 182802100 1 1.0
3583201 2 182802100 1 1.0
207914432 1 1437058934 1 0.25
207914432 1 1437058934 1 1.0
1321069691 2 18778787 2 0.3333333333333333
1321069691 2 18778787 2 1.0
259596512 1 1363681914 2 1.0
30834724 2 1771609151 1 1.0
30834724 2 1771609151 1 0.5
25647505 2 376058175 2 2.0
25647505 2 376058175 2 1.0
25647505 2 332142071 1 2.0
25647505 2 332142071 1 1.0
1654610730 2 1783588255 2 1.0
1654610730 2 1783588255 2 1.0
1099573025 1 1247547311 2 0.09090909090909091
8448032 2 522652508 1 0.25
8477062 2 37820560 1 2.375
8477062 2 37820560 1 1.0
8477062 2 13771667 1 0.25
8477062 2 13771667 1 1.0
8477062 2 13848121 2 0.625
8477062 2 13848121 2 0.2777777777777778
404523331 1 29425502 1 1.0
404523331 1 29425502 1 1.0
1552785254 2 7105077 2 1.0
255709437 1 16563879 2 1.0
255709437 1 16563879 2 1.0
1728002890 2 2028561264 2 1.0
1114599850 2 27872103 2 1.0
1114599850 2 27872103 2 1.0
1114599850 2 1390471969 1 0.2
1114599850 2 1390471969 1 0.5
