3 1 264943608 1 0.14788732394366197
3 1 264943608 1 1.0
3 1 50425673 2 0.02112676056338028
3 1 50425673 2 1.0
3 1 1637538951 1 0.007042253521126761
3 1 1637538951 1 1.0
12 2 196433636 2 0.10526315789473684
12 2 196433636 2 0.1
3 1 210771815 2 0.007042253521126761
3 1 210771815 2 1.0
3 1 11392366 2 0.028169014084507043
3 1 11392366 2 1.0
3 1 331337749 2 0.014084507042253521
3 1 331337749 2 1.0
3 1 635333873 2 0.007042253521126761
3 1 635333873 2 1.0
3 1 229294516 1 0.007042253521126761
3 1 229294516 1 1.0
3 1 285007533 2 0.04225352112676056
3 1 285007533 2 1.0
41 1 12 2 0.19230769230769232
41 1 12 2 0.2631578947368421
41 1 3 1 0.7692307692307693
41 1 3 1 0.14084507042253522
12 2 3 1 0.8421052631578947
12 2 3 1 0.11267605633802817
12 2 41 1 0.15789473684210525
12 2 41 1 0.11538461538461539
67 1 3 1 1.28
67 1 3 1 0.22535211267605634
67 1 12 2 0.08
67 1 12 2 0.10526315789473684
42 1 3 1 2.111111111111111
42 1 3 1 0.2676056338028169
42 1 196433636 2 0.05555555555555555
42 1 196433636 2 0.05
42 1 41 1 0.4444444444444444
42 1 41 1 0.3076923076923077
3 1 42 1 0.02112676056338028
3 1 42 1 0.16666666666666666
3 1 41 1 0.07746478873239436
3 1 41 1 0.4230769230769231
3 1 353674750 1 0.007042253521126761
3 1 353674750 1 1.0
3 1 114 1 0.007042253521126761
3 1 114 1 0.1
3 1 17581805 1 0.014084507042253521
3 1 17581805 1 1.0
3 1 11961524 2 0.007042253521126761
3 1 11961524 2 1.0
3 1 278004442 1 0.007042253521126761
3 1 278004442 1 1.0
3 1 182383446 1 0.007042253521126761
3 1 182383446 1 1.0
3 1 67 1 0.02112676056338028
3 1 67 1 0.12
3 1 375898382 1 0.007042253521126761
3 1 375898382 1 1.0
41 1 42 1 0.4230769230769231
41 1 42 1 0.6111111111111112
67 1 32289093 2 0.04
67 1 32289093 2 1.0
67 1 41 1 0.16
67 1 41 1 0.15384615384615385
3 1 225775 2 0.007042253521126761
3 1 225775 2 0.16666666666666666
3 1 17987 2 0.02112676056338028
3 1 17987 2 0.08823529411764706
3 1 116277 2 0.007042253521126761
3 1 116277 2 0.25
3 1 142525 2 0.007042253521126761
3 1 142525 2 1.0
3 1 2394062 2 0.02112676056338028
3 1 2394062 2 0.13636363636363635
3 1 86253 1 0.02112676056338028
3 1 86253 1 0.3333333333333333
3 1 28744 1 0.007042253521126761
3 1 28744 1 0.1111111111111111
3 1 4962 1 0.014084507042253521
3 1 4962 1 0.3333333333333333
3 1 12 2 0.04225352112676056
3 1 12 2 0.3157894736842105
3 1 6843 1 0.02112676056338028
3 1 6843 1 0.25
3 1 13059 1 0.007042253521126761
3 1 13059 1 0.05555555555555555
3 1 1688 1 0.007042253521126761
3 1 1688 1 1.0
109049 1 249046058 1 0.27586206896551724
109049 1 249046058 1 1.0
109049 1 1112265 1 0.4482758620689655
109049 1 1112265 1 0.3611111111111111
168387 1 45304962 1 0.02564102564102564
87075 1 17987 2 0.20491803278688525
87075 1 17987 2 0.7352941176470589
248935 1 136414 1 11.25
248935 1 136414 1 0.11392405063291139
60215 2 1112265 1 0.1111111111111111
227534 1 6844146 1 0.07692307692307693
16042 1 588843 1 0.009345794392523364
16042 1 588843 1 0.5
14497 1 153403 2 0.15384615384615385
14497 1 153403 2 0.23529411764705882
14497 1 86253 1 0.038461538461538464
14497 1 86253 1 0.1111111111111111
14497 1 3 1 0.07692307692307693
14497 1 3 1 0.014084507042253521
15023 1 1643752 1 0.0043859649122807015
15023 1 1643752 1 0.007142857142857143
194676 2 448284 1 0.9411764705882353
194676 2 448284 1 0.10666666666666667
137490 2 196063 2 0.018867924528301886
14390 2 232163 1 0.06934306569343066
14390 2 232163 1 0.029411764705882353
14390 2 14497 1 0.0036496350364963502
14390 2 14497 1 0.038461538461538464
14390 2 81682 1 0.0036496350364963502
14390 2 81682 1 0.09090909090909091
14390 2 86253 1 0.0036496350364963502
14390 2 86253 1 0.1111111111111111
14390 2 3933 2 0.0036496350364963502
14390 2 3933 2 0.1
14390 2 6843 1 0.0036496350364963502
14390 2 6843 1 0.08333333333333333
359134 2 3886159 2 0.5833333333333334
359134 2 3886159 2 0.1891891891891892
193817 1 293646 1 26.666666666666668
193817 1 293646 1 0.8421052631578947
57506 1 109394 1 0.5
57506 1 109394 1 0.3333333333333333
271919 1 3266225 2 0.013333333333333334
271919 1 22905 1 0.017241379310344827
126345 1 81682 1 0.04
126345 1 81682 1 0.2727272727272727
161849 2 117663 1 0.125
161849 2 117663 1 0.25
6230 1 12 2 0.10638297872340426
6230 1 12 2 0.2631578947368421
213798 2 188016 1 0.3958333333333333
213798 2 188016 1 0.48717948717948717
213798 2 209556 2 0.10416666666666667
213798 2 209556 2 0.8333333333333334
232163 1 1910 2 0.0015479876160990713
232163 1 1910 2 0.125
232163 1 14390 2 0.018575851393188854
232163 1 14390 2 0.043795620437956206
82486 2 14390 2 2.142857142857143
82486 2 14390 2 0.05474452554744526
78741 1 218642 2 0.024390243902439025
78741 1 218642 2 0.2857142857142857
124337 1 232163 1 0.07407407407407407
124337 1 232163 1 0.006191950464396285
124337 1 135977 1 0.2222222222222222
124337 1 135977 1 0.3870967741935484
124337 1 218642 2 0.037037037037037035
124337 1 218642 2 0.2857142857142857
124337 1 117663 1 0.037037037037037035
124337 1 117663 1 0.5
13059 1 67 1 1.0
13059 1 67 1 0.72
152618 1 2963558 2 6.8
152618 1 2963558 2 0.7906976744186046
45467 2 1329939 2 0.061855670103092786
45467 2 9533414 1 1.0
45467 2 3953121 2 0.058823529411764705
81682 1 32643 1 0.18181818181818182
81682 1 32643 1 0.058823529411764705
226653 1 14390 2 1.3333333333333333
226653 1 14390 2 0.014598540145985401
166153 2 244956 1 1.0
294546 2 280674 1 1.9090909090909092
294546 2 280674 1 0.3684210526315789
789 1 14497 1 0.07692307692307693
138404 1 3096990 2 0.1638418079096045
41 1 534391 1 0.038461538461538464
41 1 534391 1 0.3333333333333333
198088 1 1008733 1 0.16666666666666666
198088 1 1008733 1 0.006097560975609756
147518 1 32643 1 0.02631578947368421
147518 1 32643 1 0.058823529411764705
351356 1 319381 2 0.3
351356 1 319381 2 0.06382978723404255
135977 1 124337 1 0.6451612903225806
135977 1 124337 1 0.37037037037037035
348296 2 439916 2 0.17045454545454544
348296 2 439916 2 0.13157894736842105
348296 2 334431 1 0.005681818181818182
348296 2 334431 1 0.00819672131147541
209556 2 188016 1 1.1666666666666667
209556 2 188016 1 0.1794871794871795
209556 2 153403 2 1.0
209556 2 153403 2 0.35294117647058826
209556 2 57506 1 0.16666666666666666
209556 2 57506 1 0.5
209556 2 213798 2 0.5
209556 2 213798 2 0.0625
86253 1 3 1 0.1111111111111111
86253 1 3 1 0.007042253521126761
86253 1 14390 2 3.3333333333333335
86253 1 14390 2 0.10948905109489052
86253 1 42 1 0.1111111111111111
86253 1 42 1 0.05555555555555555
146858 2 153403 2 0.08888888888888889
146858 2 153403 2 0.23529411764705882
4962 1 109759 1 1.6666666666666667
4962 1 109759 1 0.7142857142857143
4962 1 3933 2 1.3333333333333333
4962 1 3933 2 0.8
12 2 232163 1 0.05263157894736842
12 2 232163 1 0.0015479876160990713
12 2 6230 1 0.3157894736842105
12 2 6230 1 0.1276595744680851
28744 1 196063 2 0.4444444444444444
28744 1 196063 2 0.07547169811320754
28744 1 430004 2 0.8888888888888888
28744 1 430004 2 0.06504065040650407
6843 1 14390 2 0.5833333333333334
6843 1 14390 2 0.025547445255474453
117663 1 135977 1 3.25
117663 1 135977 1 0.41935483870967744
117663 1 124337 1 0.25
117663 1 124337 1 0.018518518518518517
371475 2 15023 1 0.52
371475 2 15023 1 0.05701754385964912
32643 1 81682 1 0.08823529411764706
32643 1 81682 1 0.2727272727272727
32643 1 42 1 0.08823529411764706
32643 1 42 1 0.16666666666666666
85395 2 14497 1 0.25
85395 2 14497 1 0.038461538461538464
85395 2 109759 1 0.5
85395 2 109759 1 0.14285714285714285
85395 2 482250981 1 0.5
85395 2 482250981 1 1.0
109759 1 99161 2 0.14285714285714285
109759 1 99161 2 0.03125
3881 1 82064 1 0.5
3881 1 82064 1 0.2727272727272727
3881 1 14497 1 0.5
3881 1 14497 1 0.23076923076923078
6953 1 971817 1 0.06666666666666667
6953 1 971817 1 0.014084507042253521
3617 1 201198567 1 1.0
67 1 13059 1 0.64
67 1 13059 1 0.8888888888888888
67 1 69657 1 0.48
67 1 69657 1 0.375
114 1 3 1 1.2
114 1 3 1 0.08450704225352113
114 1 88503 1 0.1
114 1 88503 1 0.5
114 1 674489 1 0.3
114 1 674489 1 0.045454545454545456
280674 1 294546 2 0.19298245614035087
280674 1 294546 2 1.0
69657 1 67 1 0.125
69657 1 67 1 0.16
315510 2 219262 1 0.125
90281 2 232163 1 0.391304347826087
90281 2 232163 1 0.01393188854489164
109394 1 14497 1 0.3333333333333333
109394 1 14497 1 0.038461538461538464
109394 1 14390 2 1.3333333333333333
109394 1 14390 2 0.014598540145985401
40768 2 196063 2 0.008333333333333333
40768 2 196063 2 0.018867924528301886
40768 2 14497 1 0.008333333333333333
40768 2 14497 1 0.038461538461538464
188016 1 213798 2 0.9743589743589743
188016 1 213798 2 0.7916666666666666
188016 1 209556 2 0.02564102564102564
188016 1 209556 2 0.16666666666666666
85004 2 31018873 1 0.07142857142857142
85004 2 31018873 1 1.0
88503 1 114 1 3.5
88503 1 114 1 0.7
2503 1 23554484 1 0.5
105559 2 1541934 1 0.2692307692307692
105559 2 1541934 1 0.040229885057471264
105559 2 1687936 2 0.038461538461538464
105559 2 1687936 2 0.25
37749 1 14390 2 0.0072992700729927005
42 1 32643 1 0.7777777777777778
42 1 32643 1 0.4117647058823529
42 1 28744 1 0.05555555555555555
42 1 28744 1 0.1111111111111111
374233 1 1818561413 2 1.0
3933 2 4962 1 0.4
3933 2 4962 1 0.6666666666666666
3864 1 3737 1 0.5714285714285714
3864 1 3737 1 0.19047619047619047
99161 2 109759 1 0.03125
99161 2 109759 1 0.14285714285714285
235722 1 5315369 2 0.1111111111111111
235722 1 5315369 2 0.14285714285714285
153403 2 14390 2 0.058823529411764705
153403 2 14390 2 0.0036496350364963502
153403 2 40768 2 0.5882352941176471
153403 2 40768 2 0.08333333333333333
153403 2 146858 2 0.4117647058823529
153403 2 146858 2 0.15555555555555556
153403 2 6843 1 0.11764705882352941
153403 2 6843 1 0.16666666666666666
39923 1 3 1 0.11267605633802817
3 1 99161 2 0.07746478873239436
3 1 99161 2 0.171875
3 1 40768 2 0.09859154929577464
3 1 40768 2 0.11666666666666667
3 1 429834 2 0.056338028169014086
3 1 429834 2 0.21621621621621623
3 1 352855 2 0.028169014084507043
3 1 352855 2 0.007692307692307693
3 1 1910 2 0.04225352112676056
3 1 1910 2 0.75
3 1 6230 1 0.014084507042253521
3 1 6230 1 0.0425531914893617
3 1 411742 2 0.04225352112676056
3 1 411742 2 0.8571428571428571
3 1 189896 1 0.014084507042253521
3 1 189896 1 0.05
3 1 78741 1 0.014084507042253521
3 1 78741 1 0.024390243902439025
439916 2 78741 1 0.03070175438596491
439916 2 78741 1 0.08536585365853659
439916 2 124337 1 0.0043859649122807015
439916 2 124337 1 0.018518518518518517
225775 2 189896 1 0.8333333333333334
225775 2 189896 1 0.125
225775 2 109394 1 0.16666666666666666
225775 2 109394 1 0.3333333333333333
352855 2 15023 1 0.05384615384615385
352855 2 15023 1 0.12280701754385964
538278 2 475958 1 0.15
538278 2 475958 1 0.15
538278 2 356883 2 0.15
538278 2 356883 2 0.42857142857142855
538278 2 17593621 2 0.05
538278 2 17593621 2 0.022727272727272728
538278 2 14497 1 0.05
538278 2 14497 1 0.038461538461538464
334777 2 132298 1 0.2
334777 2 132298 1 0.041666666666666664
334777 2 15023 1 0.8
334777 2 15023 1 0.017543859649122806
334777 2 90281 2 0.6
334777 2 90281 2 0.13043478260869565
334777 2 232163 1 1.0
334777 2 232163 1 0.007739938080495356
767509 1 455755 1 0.03333333333333333
767509 1 455755 1 0.06666666666666667
227534 1 270670 1 0.6666666666666666
16042 1 455755 1 0.028037383177570093
16042 1 455755 1 0.2
14497 1 352855 2 0.3076923076923077
14497 1 352855 2 0.015384615384615385
14497 1 420160 2 0.2692307692307692
14497 1 420160 2 0.125
14497 1 90281 2 0.038461538461538464
14497 1 90281 2 0.043478260869565216
14497 1 232163 1 0.11538461538461539
14497 1 232163 1 0.0046439628482972135
14497 1 15023 1 0.11538461538461539
14497 1 15023 1 0.013157894736842105
14497 1 196063 2 0.15384615384615385
14497 1 196063 2 0.07547169811320754
321613 1 293171 2 4.090909090909091
321613 1 293171 2 0.32608695652173914
15023 1 352855 2 0.15789473684210525
15023 1 352855 2 0.06923076923076923
15023 1 106659 1 0.017543859649122806
15023 1 106659 1 0.5
15023 1 40768 2 0.17105263157894737
15023 1 40768 2 0.325
15023 1 99161 2 0.0043859649122807015
15023 1 99161 2 0.015625
15023 1 17987 2 0.021929824561403508
15023 1 17987 2 0.14705882352941177
15023 1 293171 2 0.09649122807017543
15023 1 293171 2 0.15942028985507245
15023 1 534596 1 0.09649122807017543
15023 1 534596 1 0.1527777777777778
15023 1 193172 2 0.013157894736842105
15023 1 193172 2 0.05357142857142857
15023 1 470642 1 0.008771929824561403
15023 1 470642 1 0.038461538461538464
15023 1 232163 1 0.05263157894736842
15023 1 232163 1 0.018575851393188854
15023 1 196063 2 0.03070175438596491
15023 1 196063 2 0.1320754716981132
15023 1 371475 2 0.04824561403508772
15023 1 371475 2 0.44
15023 1 473450 2 0.0043859649122807015
15023 1 473450 2 0.16666666666666666
15023 1 261894 1 0.008771929824561403
15023 1 261894 1 0.4
15023 1 182445190 2 0.0043859649122807015
15023 1 182445190 2 0.5
307121 1 194676 2 0.1
307121 1 194676 2 0.17647058823529413
307121 1 353394 2 0.16666666666666666
307121 1 353394 2 0.10638297872340426
420160 2 534596 1 0.375
420160 2 534596 1 0.14583333333333334
420160 2 537271 1 0.5357142857142857
420160 2 537271 1 0.8333333333333334
420160 2 352855 2 0.05357142857142857
420160 2 352855 2 0.0057692307692307696
420160 2 217097 1 0.017857142857142856
420160 2 217097 1 0.25
420160 2 189896 1 0.03571428571428571
420160 2 189896 1 0.05
420160 2 425542 2 0.05357142857142857
420160 2 425542 2 0.045454545454545456
420160 2 14497 1 0.017857142857142856
420160 2 14497 1 0.038461538461538464
420160 2 229427 1 0.35714285714285715
420160 2 229427 1 0.43478260869565216
194676 2 706059 2 0.058823529411764705
194676 2 706059 2 0.03571428571428571
194676 2 420160 2 0.11764705882352941
194676 2 420160 2 0.03571428571428571
194676 2 352855 2 0.23529411764705882
194676 2 352855 2 0.007692307692307693
428743 2 6230 1 4.0
428743 2 6230 1 0.1702127659574468
520158 2 5192985 2 0.3333333333333333
520158 2 5192985 2 0.6666666666666666
706060 2 700998 1 0.6100502512562814
706060 2 700998 1 0.7269461077844311
14390 2 674489 1 0.010948905109489052
14390 2 674489 1 0.045454545454545456
14390 2 15023 1 0.014598540145985401
14390 2 15023 1 0.017543859649122806
14390 2 475958 1 0.0036496350364963502
14390 2 475958 1 0.05
14390 2 487383 2 0.0072992700729927005
14390 2 487383 2 1.0
14390 2 78741 1 0.021897810218978103
14390 2 78741 1 0.07317073170731707
14390 2 733501 2 0.058394160583941604
14390 2 733501 2 0.25806451612903225
14390 2 470642 1 0.021897810218978103
14390 2 470642 1 0.11538461538461539
14390 2 193172 2 0.021897810218978103
14390 2 193172 2 0.10714285714285714
14390 2 331210 2 0.010948905109489052
14390 2 331210 2 0.0967741935483871
14390 2 197917 1 0.01824817518248175
14390 2 197917 1 1.0
14390 2 124337 1 0.0036496350364963502
14390 2 124337 1 0.018518518518518517
14390 2 85395 2 0.0036496350364963502
14390 2 85395 2 0.25
14390 2 191812 2 0.0036496350364963502
14390 2 191812 2 0.3333333333333333
14390 2 126345 1 0.0072992700729927005
14390 2 126345 1 0.02666666666666667
