1127906089 2 1203389032 1 0.2
217666467 2 18556571 1 0.2
217666467 2 18556571 1 1.0
3583201 2 21123330 2 0.125
3583201 2 21123330 2 0.125
223518555 2 1545913777 2 0.2
223518555 2 1545913777 2 1.0
44132338 1 24799786 2 1.0
229554362 1 16062797 1 0.0625
3983223 2 2966770 2 0.6666666666666666
1490405869 2 1551123546 2 0.2545454545454545
1490405869 2 1551123546 2 1.0
245199671 2 43393113 1 0.047619047619047616
322924220 2 369861199 2 2.3333333333333335
322924220 2 369861199 2 0.08092485549132948
299284234 2 16820524 2 1.0
26658707 2 834351970 2 0.05714285714285714
417328000 1 1806724012 1 0.014492753623188406
481819935 2 232218315 1 2.3333333333333335
481819935 2 232218315 1 1.0
481819935 2 36348033 1 0.3333333333333333
481819935 2 36348033 1 0.125
764425791 2 1726883432 1 0.08333333333333333
209182240 1 197941541 1 2.0
209182240 1 197941541 1 1.0
1442810388 2 221507154 2 0.7142857142857143
1442810388 2 221507154 2 0.3333333333333333
180751979 2 358178031 1 9.0
180751979 2 358178031 1 0.5869565217391305
180751979 2 1299543707 2 3.0
180751979 2 1299543707 2 0.6428571428571429
1443820355 2 515555498 1 0.2222222222222222
1443820355 2 515555498 1 0.6666666666666666
270864772 1 1247547311 2 1.0
270864772 1 1247547311 2 0.07692307692307693
144846716 1 696688218 1 0.46153846153846156
144846716 1 696688218 1 0.6666666666666666
269627284 1 15453067 1 0.5
1449548535 2 328423032 2 0.2
12797948 1 7042390 1 0.012987012987012988
38094968 1 252855787 1 0.5
2733251 2 9349869 1 0.13333333333333333
593215105 2 272087612 2 3.0
593215105 2 272087612 2 1.0
363321987 2 211601407 2 0.0625
354762268 2 1375294939 1 4.0
354762268 2 1375294939 1 0.5
35283440 1 705455017 1 0.02564102564102564
1674926839 2 233922522 2 0.022222222222222223
1674926839 2 233922522 2 0.038461538461538464
321966984 2 327171368 2 2.2857142857142856
321966984 2 327171368 2 0.8888888888888888
9315238 2 509820985 2 5.0
9315238 2 509820985 2 1.0
1812257 1 410888102 1 0.3333333333333333
1812257 1 410888102 1 1.0
10079768 2 266631315 2 0.5
10079768 2 266631315 2 1.0
8488463 2 263660931 1 1.0
14234108 2 1608128382 1 0.25
14234108 2 1608128382 1 1.0
1752666740 2 1577645549 2 0.013888888888888888
1752666740 2 1577645549 2 0.16666666666666666
227323308 1 1427688263 2 1.3333333333333333
227323308 1 1427688263 2 1.0
1704492154 2 175784445 2 0.14285714285714285
1704492154 2 175784445 2 0.5
10986089 1 14098780 1 1.0
37521774 1 611975996 2 0.2857142857142857
37521774 1 611975996 2 0.04395604395604396
37521774 1 38624115 2 0.5
37521774 1 38624115 2 0.7777777777777778
309373892 2 1045350373 2 0.2
207115603 2 1126622356 1 0.16666666666666666
207115603 2 1126622356 1 0.5
759694313 1 262162501 2 0.2
759694313 1 262162501 2 0.5
410290945 2 296785181 2 1.0
410290945 2 296785181 2 1.0
51235406 2 10388068 1 2.0
51235406 2 10388068 1 1.0
1322371557 2 684148760 2 0.13043478260869565
1322371557 2 684148760 2 0.038461538461538464
1929240 2 675001487 2 0.0625
1929240 2 675001487 2 0.5
1929240 2 1254988860 2 0.0625
1929240 2 1254988860 2 0.014184397163120567
1929240 2 2027693546 2 0.03125
1929240 2 2027693546 2 0.5
1929240 2 272416930 2 0.03125
1929240 2 272416930 2 0.5
284664178 2 401525182 2 1.0
284664178 2 401525182 2 0.5
284664178 2 235928120 1 4.0
284664178 2 235928120 1 1.0
284664178 2 14466914 2 1.0
284664178 2 14466914 2 0.14285714285714285
272451104 2 210865737 1 2.0
272451104 2 210865737 1 0.07692307692307693
45057992 2 44855928 1 0.3333333333333333
45057992 2 44855928 1 1.0
1546658113 2 738203794 2 0.96
1546658113 2 738203794 2 0.2926829268292683
1546658113 2 1005469432 1 0.08
1546658113 2 1005469432 1 1.0
210996303 2 8662965 1 2.5
210996303 2 8662965 1 1.0
6096444 1 39491793 2 0.015151515151515152
6096444 1 39491793 2 1.0
210250823 1 257660244 1 1.0
210250823 1 208866122 1 1.0
210250823 1 36799820 1 1.0
32566036 2 1726855540 1 1.0
32566036 2 23830150 2 0.08333333333333333
263130735 2 32666895 2 0.6666666666666666
