12 2 3 1 0.875
12 2 3 1 0.17073170731707318
3 1 12 2 0.14634146341463414
3 1 12 2 0.75
3 1 42 1 0.14634146341463414
3 1 42 1 0.8571428571428571
3 1 41 1 0.0975609756097561
3 1 41 1 0.8
41 1 3 1 1.6
41 1 3 1 0.1951219512195122
41 1 12 2 0.2
41 1 12 2 0.125
42 1 3 1 1.8571428571428572
42 1 3 1 0.3170731707317073
3 1 67 1 0.07317073170731707
3 1 67 1 0.75
67 1 3 1 1.0
67 1 3 1 0.0975609756097561
3 1 109759 1 0.024390243902439025
3 1 109759 1 0.14285714285714285
3 1 99161 2 0.3902439024390244
3 1 99161 2 0.14953271028037382
3 1 142525 2 0.07317073170731707
3 1 142525 2 1.0
14497 1 40768 2 0.25
14497 1 109394 1 1.0
14497 1 99161 2 0.009345794392523364
14497 1 14390 2 0.04
14390 2 232163 1 0.48
14390 2 232163 1 0.09561752988047809
14390 2 37749 1 0.06
14390 2 37749 1 1.0
14390 2 163781 1 0.02
14390 2 163781 1 1.0
14390 2 226653 1 0.4
14390 2 226653 1 0.8695652173913043
14390 2 99161 2 0.06
14390 2 99161 2 0.028037383177570093
213798 2 188016 1 0.15151515151515152
213798 2 188016 1 0.7142857142857143
343717 1 343984 2 0.1111111111111111
343717 1 343984 2 1.0
136414 1 248935 1 0.1875
136414 1 248935 1 1.0
124337 1 232163 1 0.00398406374501992
81682 1 32643 1 3.0
81682 1 32643 1 0.16666666666666666
135977 1 117663 1 0.5
348296 2 219262 1 1.0
348296 2 219262 1 0.5
4962 1 109759 1 4.0
4962 1 109759 1 0.5714285714285714
4962 1 3933 2 1.0
4962 1 3933 2 1.0
4962 1 3 1 3.0
4962 1 3 1 0.07317073170731707
12 2 232163 1 0.125
12 2 232163 1 0.00398406374501992
6843 1 40768 2 0.041666666666666664
6843 1 14390 2 0.02
109759 1 99161 2 0.2857142857142857
109759 1 99161 2 0.018691588785046728
156218 2 109759 1 1.0
156218 2 109759 1 0.14285714285714285
67 1 41 1 0.25
