1127906089 2 1203389032 1 0.06666666666666667
217666467 2 18556571 1 0.15789473684210525
217666467 2 18556571 1 0.9
3583201 2 21123330 2 0.1111111111111111
3583201 2 21123330 2 0.09090909090909091
223518555 2 1545913777 2 0.2
223518555 2 1545913777 2 1.0
44132338 1 24799786 2 3.0
44132338 1 24799786 2 1.0
229554362 1 16062797 1 0.034482758620689655
3983223 2 2966770 2 2.0
3983223 2 2966770 2 0.5
1490405869 2 1551123546 2 0.32038834951456313
1490405869 2 1551123546 2 1.0
245199671 2 43393113 1 1.0
245199671 2 43393113 1 0.045454545454545456
322924220 2 369861199 2 1.75
322924220 2 369861199 2 0.06060606060606061
299284234 2 16820524 2 1.0
26658707 2 834351970 2 0.03636363636363636
417328000 1 1806724012 1 0.3333333333333333
417328000 1 1806724012 1 0.011494252873563218
481819935 2 232218315 1 1.8
481819935 2 232218315 1 1.0
481819935 2 36348033 1 0.2
481819935 2 36348033 1 0.125
764425791 2 1726883432 1 1.0
764425791 2 1726883432 1 0.08333333333333333
209182240 1 197941541 1 2.375
209182240 1 197941541 1 1.0
1442810388 2 221507154 2 1.0
1442810388 2 221507154 2 0.35
180751979 2 358178031 1 10.0
180751979 2 358178031 1 0.6349206349206349
180751979 2 1299543707 2 2.75
180751979 2 1299543707 2 0.6470588235294118
1443820355 2 515555498 1 0.3333333333333333
1443820355 2 515555498 1 0.6
270864772 1 1247547311 2 0.5
270864772 1 1247547311 2 0.07692307692307693
144846716 1 696688218 1 0.47058823529411764
144846716 1 696688218 1 0.4444444444444444
269627284 1 15453067 1 0.25
1449548535 2 328423032 2 0.2
12797948 1 7042390 1 0.0072992700729927005
38094968 1 252855787 1 0.5
2733251 2 9349869 1 0.13333333333333333
593215105 2 272087612 2 2.0
593215105 2 272087612 2 0.8571428571428571
363321987 2 211601407 2 0.043478260869565216
354762268 2 1375294939 1 4.0
354762268 2 1375294939 1 0.5
35283440 1 705455017 1 0.022727272727272728
1674926839 2 233922522 2 0.018867924528301886
1674926839 2 233922522 2 0.038461538461538464
321966984 2 327171368 2 2.0689655172413794
321966984 2 327171368 2 0.8571428571428571
9315238 2 509820985 2 6.0
9315238 2 509820985 2 1.0
1812257 1 410888102 1 0.3333333333333333
1812257 1 410888102 1 1.0
10079768 2 266631315 2 0.5
10079768 2 266631315 2 1.0
8488463 2 263660931 1 1.0
14234108 2 1608128382 1 0.16666666666666666
14234108 2 1608128382 1 1.0
1752666740 2 1577645549 2 0.009009009009009009
1752666740 2 1577645549 2 0.125
227323308 1 1427688263 2 1.6666666666666667
227323308 1 1427688263 2 1.0
1704492154 2 175784445 2 0.14285714285714285
1704492154 2 175784445 2 0.5
10986089 1 14098780 1 1.0
37521774 1 611975996 2 0.2857142857142857
37521774 1 611975996 2 0.02962962962962963
37521774 1 38624115 2 0.5
37521774 1 38624115 2 0.7777777777777778
309373892 2 1045350373 2 0.42857142857142855
309373892 2 1045350373 2 0.25
207115603 2 1126622356 1 0.08333333333333333
207115603 2 1126622356 1 0.16666666666666666
759694313 1 262162501 2 0.875
759694313 1 262162501 2 0.7777777777777778
410290945 2 296785181 2 2.5
410290945 2 296785181 2 1.0
51235406 2 10388068 1 2.0
51235406 2 10388068 1 1.0
1322371557 2 684148760 2 0.3870967741935484
1322371557 2 684148760 2 0.06896551724137931
1929240 2 675001487 2 0.04878048780487805
1929240 2 675001487 2 0.5
1929240 2 1254988860 2 0.04878048780487805
1929240 2 1254988860 2 0.009569377990430622
1929240 2 2027693546 2 0.024390243902439025
1929240 2 2027693546 2 0.5
1929240 2 272416930 2 0.024390243902439025
1929240 2 272416930 2 0.5
284664178 2 401525182 2 0.3333333333333333
284664178 2 401525182 2 0.5
284664178 2 235928120 1 2.3333333333333335
284664178 2 235928120 1 1.0
284664178 2 14466914 2 0.3333333333333333
284664178 2 14466914 2 0.1111111111111111
272451104 2 210865737 1 1.5
272451104 2 210865737 1 0.07894736842105263
45057992 2 44855928 1 0.3333333333333333
45057992 2 44855928 1 1.0
1546658113 2 738203794 2 0.5
1546658113 2 738203794 2 0.24778761061946902
1546658113 2 1005469432 1 0.03571428571428571
1546658113 2 1005469432 1 1.0
210996303 2 8662965 1 5.0
210996303 2 8662965 1 1.0
6096444 1 39491793 2 0.010752688172043012
6096444 1 39491793 2 1.0
210250823 1 257660244 1 1.0
210250823 1 208866122 1 1.0
210250823 1 36799820 1 1.0
32566036 2 1726855540 1 1.0
32566036 2 23830150 2 0.03333333333333333
263130735 2 32666895 2 0.6666666666666666
738203794 2 1413174795 2 0.04424778761061947
738203794 2 1413174795 2 0.17857142857142858
