3 1 264943608 1 0.1794871794871795
3 1 264943608 1 1.0
3 1 50425673 2 0.02564102564102564
3 1 50425673 2 1.0
3 1 1637538951 1 0.008547008547008548
3 1 1637538951 1 1.0
12 2 196433636 2 0.10526315789473684
12 2 196433636 2 0.6666666666666666
3 1 210771815 2 0.008547008547008548
3 1 210771815 2 1.0
3 1 11392366 2 0.03418803418803419
3 1 11392366 2 1.0
3 1 331337749 2 0.017094017094017096
3 1 331337749 2 1.0
3 1 635333873 2 0.008547008547008548
3 1 635333873 2 1.0
3 1 229294516 1 0.008547008547008548
3 1 229294516 1 1.0
3 1 285007533 2 0.05128205128205128
3 1 285007533 2 1.0
41 1 12 2 0.19230769230769232
41 1 12 2 0.2631578947368421
41 1 3 1 0.6923076923076923
41 1 3 1 0.15384615384615385
12 2 3 1 0.5263157894736842
12 2 3 1 0.08547008547008547
12 2 41 1 0.15789473684210525
12 2 41 1 0.11538461538461539
67 1 3 1 2.0833333333333335
67 1 3 1 0.21367521367521367
67 1 12 2 0.16666666666666666
67 1 12 2 0.10526315789473684
42 1 3 1 2.466666666666667
42 1 3 1 0.3162393162393162
42 1 196433636 2 0.06666666666666667
42 1 196433636 2 0.3333333333333333
42 1 41 1 0.5333333333333333
42 1 41 1 0.3076923076923077
3 1 42 1 0.02564102564102564
3 1 42 1 0.2
3 1 41 1 0.09401709401709402
3 1 41 1 0.4230769230769231
3 1 353674750 1 0.008547008547008548
3 1 353674750 1 1.0
3 1 114 1 0.008547008547008548
3 1 114 1 0.3333333333333333
3 1 17581805 1 0.017094017094017096
3 1 17581805 1 1.0
3 1 11961524 2 0.008547008547008548
3 1 11961524 2 1.0
3 1 278004442 1 0.008547008547008548
3 1 278004442 1 1.0
3 1 182383446 1 0.008547008547008548
3 1 182383446 1 1.0
3 1 67 1 0.02564102564102564
3 1 67 1 0.25
3 1 375898382 1 0.008547008547008548
3 1 375898382 1 1.0
41 1 42 1 0.3076923076923077
41 1 42 1 0.5333333333333333
67 1 32289093 2 0.08333333333333333
67 1 32289093 2 1.0
67 1 41 1 0.3333333333333333
67 1 41 1 0.15384615384615385
3 1 225775 2 0.008547008547008548
3 1 225775 2 0.2
3 1 17987 2 0.02564102564102564
3 1 17987 2 0.08823529411764706
3 1 116277 2 0.008547008547008548
3 1 116277 2 0.25
3 1 142525 2 0.008547008547008548
3 1 142525 2 1.0
3 1 2394062 2 0.02564102564102564
3 1 2394062 2 1.0
3 1 86253 1 0.02564102564102564
3 1 86253 1 0.6
3 1 28744 1 0.008547008547008548
3 1 28744 1 0.1111111111111111
3 1 4962 1 0.017094017094017096
3 1 4962 1 0.4
3 1 12 2 0.05128205128205128
3 1 12 2 0.3157894736842105
3 1 6843 1 0.02564102564102564
3 1 6843 1 0.25
3 1 13059 1 0.008547008547008548
3 1 13059 1 0.07692307692307693
3 1 1688 1 0.008547008547008548
3 1 1688 1 1.0
109049 1 249046058 1 4.0
109049 1 249046058 1 1.0
109049 1 1112265 1 5.0
109049 1 1112265 1 0.3448275862068966
168387 1 45304962 1 1.0
87075 1 17987 2 0.29411764705882354
87075 1 17987 2 0.7352941176470589
248935 1 136414 1 6.0
248935 1 136414 1 0.20689655172413793
60215 2 1112265 1 0.13793103448275862
227534 1 6844146 1 0.5
16042 1 588843 1 0.011764705882352941
16042 1 588843 1 1.0
14497 1 153403 2 0.15789473684210525
14497 1 153403 2 0.2
14497 1 86253 1 0.05263157894736842
14497 1 86253 1 0.2
14497 1 3 1 0.10526315789473684
14497 1 3 1 0.017094017094017096
15023 1 1643752 1 0.005
15023 1 1643752 1 0.07692307692307693
194676 2 448284 1 0.45454545454545453
194676 2 448284 1 0.07246376811594203
137490 2 196063 2 0.02
14390 2 232163 1 0.12418300653594772
14390 2 232163 1 0.04702970297029703
14390 2 14497 1 0.006535947712418301
14390 2 14497 1 0.05263157894736842
14390 2 81682 1 0.006535947712418301
14390 2 81682 1 0.09090909090909091
14390 2 86253 1 0.006535947712418301
14390 2 86253 1 0.2
14390 2 3933 2 0.006535947712418301
14390 2 3933 2 0.16666666666666666
14390 2 6843 1 0.006535947712418301
14390 2 6843 1 0.08333333333333333
359134 2 3886159 2 1.5
359134 2 3886159 2 0.75
193817 1 293646 1 0.4117647058823529
57506 1 109394 1 0.5
57506 1 109394 1 0.3333333333333333
271919 1 3266225 2 1.0
271919 1 22905 1 0.1111111111111111
126345 1 81682 1 0.041666666666666664
126345 1 81682 1 0.2727272727272727
161849 2 117663 1 0.5
161849 2 117663 1 0.3333333333333333
6230 1 12 2 0.14285714285714285
6230 1 12 2 0.2631578947368421
213798 2 188016 1 0.4634146341463415
213798 2 188016 1 0.5
213798 2 209556 2 0.12195121951219512
213798 2 209556 2 0.8333333333333334
232163 1 1910 2 0.0024752475247524753
232163 1 1910 2 0.125
232163 1 14390 2 0.027227722772277228
232163 1 14390 2 0.0718954248366013
82486 2 14390 2 2.142857142857143
82486 2 14390 2 0.09803921568627451
78741 1 218642 2 0.038461538461538464
78741 1 218642 2 0.2857142857142857
124337 1 232163 1 0.07317073170731707
124337 1 232163 1 0.007425742574257425
124337 1 135977 1 0.1951219512195122
124337 1 135977 1 0.42105263157894735
