87075 1 17987 2 0.7352941176470589
248935 1 136414 1 11.25
248935 1 136414 1 0.12162162162162163
60215 2 1112265 1 0.1111111111111111
227534 1 6844146 1 0.1
16042 1 588843 1 0.009900990099009901
16042 1 588843 1 1.0
14497 1 153403 2 0.16
14497 1 153403 2 0.23529411764705882
14497 1 86253 1 0.04
14497 1 86253 1 0.16666666666666666
14497 1 3 1 0.08
14497 1 3 1 0.014598540145985401
15023 1 1643752 1 0.004424778761061947
15023 1 1643752 1 0.007692307692307693
194676 2 448284 1 1.25
194676 2 448284 1 0.13157894736842105
137490 2 196063 2 0.018867924528301886
14390 2 232163 1 0.07755102040816327
14390 2 232163 1 0.03171953255425709
14390 2 14497 1 0.004081632653061225
14390 2 14497 1 0.04
14390 2 81682 1 0.004081632653061225
14390 2 81682 1 0.09090909090909091
14390 2 86253 1 0.004081632653061225
14390 2 86253 1 0.16666666666666666
14390 2 3933 2 0.004081632653061225
14390 2 3933 2 0.125
14390 2 6843 1 0.004081632653061225
14390 2 6843 1 0.08333333333333333
359134 2 3886159 2 1.0
359134 2 3886159 2 0.17142857142857143
193817 1 293646 1 24.0
193817 1 293646 1 0.8372093023255814
57506 1 109394 1 0.5
57506 1 109394 1 0.3333333333333333
271919 1 3266225 2 0.025
271919 1 22905 1 0.018867924528301886
126345 1 81682 1 0.04
126345 1 81682 1 0.2727272727272727
161849 2 117663 1 0.125
161849 2 117663 1 0.3333333333333333
6230 1 12 2 0.10869565217391304
6230 1 12 2 0.2631578947368421
213798 2 188016 1 0.3958333333333333
213798 2 188016 1 0.48717948717948717
213798 2 209556 2 0.10416666666666667
213798 2 209556 2 0.8333333333333334
232163 1 1910 2 0.001669449081803005
232163 1 1910 2 0.125
232163 1 14390 2 0.018363939899833055
232163 1 14390 2 0.044897959183673466
82486 2 14390 2 2.142857142857143
82486 2 14390 2 0.061224489795918366
78741 1 218642 2 0.025974025974025976
78741 1 218642 2 0.2857142857142857
124337 1 232163 1 0.07547169811320754
124337 1 232163 1 0.00667779632721202
124337 1 135977 1 0.22641509433962265
124337 1 135977 1 0.4
124337 1 218642 2 0.03773584905660377
124337 1 218642 2 0.2857142857142857
124337 1 117663 1 0.03773584905660377
124337 1 117663 1 0.6666666666666666
13059 1 67 1 0.75
13059 1 67 1 0.631578947368421
152618 1 2963558 2 7.75
152618 1 2963558 2 0.9117647058823529
45467 2 1329939 2 0.07317073170731707
45467 2 9533414 1 1.0
45467 2 3953121 2 0.058823529411764705
81682 1 32643 1 0.18181818181818182
81682 1 32643 1 0.06060606060606061
226653 1 14390 2 1.3333333333333333
226653 1 14390 2 0.0163265306122449
166153 2 244956 1 1.0
294546 2 280674 1 0.6
294546 2 280674 1 0.42857142857142855
789 1 14497 1 0.08
138404 1 3096990 2 0.14173228346456693
41 1 534391 1 0.038461538461538464
41 1 534391 1 0.3333333333333333
198088 1 1008733 1 0.25
198088 1 1008733 1 0.007874015748031496
147518 1 32643 1 0.028169014084507043
147518 1 32643 1 0.06060606060606061
351356 1 319381 2 0.375
351356 1 319381 2 0.07142857142857142
135977 1 124337 1 0.6333333333333333
135977 1 124337 1 0.3584905660377358
348296 2 439916 2 0.216
348296 2 439916 2 0.1291866028708134
348296 2 334431 1 0.008
348296 2 334431 1 0.010869565217391304
209556 2 188016 1 1.1666666666666667
209556 2 188016 1 0.1794871794871795
209556 2 153403 2 1.0
209556 2 153403 2 0.35294117647058826
209556 2 57506 1 0.16666666666666666
209556 2 57506 1 0.5
209556 2 213798 2 0.5
209556 2 213798 2 0.0625
86253 1 3 1 0.16666666666666666
86253 1 3 1 0.0072992700729927005
86253 1 14390 2 5.0
86253 1 14390 2 0.12244897959183673
86253 1 42 1 0.16666666666666666
86253 1 42 1 0.05555555555555555
146858 2 153403 2 0.08888888888888889
146858 2 153403 2 0.23529411764705882
4962 1 109759 1 1.3333333333333333
4962 1 109759 1 0.6666666666666666
4962 1 3933 2 1.1666666666666667
4962 1 3933 2 0.875
12 2 232163 1 0.05263157894736842
12 2 232163 1 0.001669449081803005
12 2 6230 1 0.2631578947368421
12 2 6230 1 0.10869565217391304
28744 1 196063 2 0.4444444444444444
28744 1 196063 2 0.07547169811320754
28744 1 430004 2 0.8888888888888888
28744 1 430004 2 0.07207207207207207
6843 1 14390 2 0.5833333333333334
6843 1 14390 2 0.02857142857142857
117663 1 135977 1 4.333333333333333
117663 1 135977 1 0.43333333333333335
117663 1 124337 1 0.3333333333333333
117663 1 124337 1 0.018867924528301886
371475 2 15023 1 0.5652173913043478
371475 2 15023 1 0.05752212389380531
32643 1 81682 1 0.09090909090909091
32643 1 81682 1 0.2727272727272727
32643 1 42 1 0.09090909090909091
32643 1 42 1 0.16666666666666666
85395 2 14497 1 0.25
85395 2 14497 1 0.04
85395 2 109759 1 0.5
85395 2 109759 1 0.16666666666666666
85395 2 482250981 1 0.5
85395 2 482250981 1 1.0
109759 1 99161 2 0.16666666666666666
109759 1 99161 2 0.03125
3881 1 82064 1 0.5
3881 1 82064 1 0.3
3881 1 14497 1 0.4166666666666667
3881 1 14497 1 0.2
6953 1 971817 1 0.06666666666666667
3617 1 201198567 1 1.0
67 1 13059 1 0.7368421052631579
67 1 13059 1 0.875
67 1 69657 1 0.5263157894736842
67 1 69657 1 0.4
114 1 3 1 1.7142857142857142
114 1 3 1 0.08759124087591241
114 1 88503 1 0.14285714285714285
114 1 88503 1 0.5
114 1 674489 1 0.2857142857142857
114 1 674489 1 0.03389830508474576
280674 1 294546 2 0.7142857142857143
280674 1 294546 2 1.0
69657 1 67 1 0.16
69657 1 67 1 0.21052631578947367
315510 2 219262 1 0.14285714285714285
90281 2 232163 1 0.391304347826087
90281 2 232163 1 0.015025041736227046
109394 1 14497 1 0.3333333333333333
109394 1 14497 1 0.04
109394 1 14390 2 1.0
109394 1 14390 2 0.012244897959183673
40768 2 196063 2 0.008333333333333333
40768 2 196063 2 0.018867924528301886
40768 2 14497 1 0.008333333333333333
40768 2 14497 1 0.04
188016 1 213798 2 0.9743589743589743
188016 1 213798 2 0.7916666666666666
188016 1 209556 2 0.02564102564102564
188016 1 209556 2 0.16666666666666666
85004 2 31018873 1 0.125
85004 2 31018873 1 1.0
88503 1 114 1 2.0
88503 1 114 1 0.5714285714285714
2503 1 23554484 1 0.5
105559 2 1541934 1 0.4375
105559 2 1541934 1 0.040229885057471264
105559 2 1687936 2 0.0625
105559 2 1687936 2 0.25
37749 1 14390 2 0.00816326530612245
42 1 32643 1 0.7777777777777778
42 1 32643 1 0.42424242424242425
42 1 28744 1 0.05555555555555555
42 1 28744 1 0.1111111111111111
374233 1 1818561413 2 1.0
3933 2 4962 1 0.5
3933 2 4962 1 0.6666666666666666
3864 1 3737 1 0.6666666666666666
3864 1 3737 1 0.5714285714285714
99161 2 109759 1 0.03125
99161 2 109759 1 0.16666666666666666
235722 1 5315369 2 0.12903225806451613
235722 1 5315369 2 0.14814814814814814
153403 2 14390 2 0.058823529411764705
153403 2 14390 2 0.004081632653061225
153403 2 40768 2 0.5882352941176471
153403 2 40768 2 0.08333333333333333
153403 2 146858 2 0.4117647058823529
153403 2 146858 2 0.15555555555555556
153403 2 6843 1 0.11764705882352941
153403 2 6843 1 0.16666666666666666
39923 1 3 1 0.10948905109489052
3 1 99161 2 0.08029197080291971
3 1 99161 2 0.171875
3 1 40768 2 0.10218978102189781
3 1 40768 2 0.11666666666666667
3 1 429834 2 0.058394160583941604
3 1 429834 2 0.21621621621621623
3 1 352855 2 0.029197080291970802
3 1 352855 2 0.007920792079207921
3 1 1910 2 0.043795620437956206
3 1 1910 2 0.75
3 1 6230 1 0.014598540145985401
3 1 6230 1 0.043478260869565216
3 1 411742 2 0.043795620437956206
3 1 411742 2 0.8571428571428571
3 1 189896 1 0.014598540145985401
3 1 189896 1 0.05128205128205128
3 1 78741 1 0.014598540145985401
3 1 78741 1 0.025974025974025976
439916 2 78741 1 0.028708133971291867
439916 2 78741 1 0.07792207792207792
439916 2 124337 1 0.004784688995215311
439916 2 124337 1 0.018867924528301886
225775 2 189896 1 0.8
225775 2 189896 1 0.10256410256410256
225775 2 109394 1 0.2
225775 2 109394 1 0.3333333333333333
352855 2 15023 1 0.055445544554455446
352855 2 15023 1 0.12389380530973451
538278 2 475958 1 0.15789473684210525
538278 2 475958 1 0.16666666666666666
538278 2 356883 2 0.15789473684210525
538278 2 356883 2 0.42857142857142855
538278 2 17593621 2 0.05263157894736842
538278 2 17593621 2 0.027777777777777776
538278 2 14497 1 0.05263157894736842
538278 2 14497 1 0.04
334777 2 132298 1 0.2
334777 2 132298 1 0.045454545454545456
334777 2 15023 1 0.8
334777 2 15023 1 0.017699115044247787
334777 2 90281 2 0.6
334777 2 90281 2 0.13043478260869565
334777 2 232163 1 1.0
334777 2 232163 1 0.008347245409015025
767509 1 455755 1 0.05555555555555555
767509 1 455755 1 0.06666666666666667
227534 1 270670 1 0.6666666666666666
16042 1 455755 1 0.0297029702970297
16042 1 455755 1 0.2
14497 1 352855 2 0.32
14497 1 352855 2 0.015841584158415842
14497 1 420160 2 0.28
14497 1 420160 2 0.125
14497 1 90281 2 0.04
14497 1 90281 2 0.043478260869565216
14497 1 232163 1 0.12
14497 1 232163 1 0.005008347245409015
14497 1 15023 1 0.08
14497 1 15023 1 0.008849557522123894
14497 1 196063 2 0.16
14497 1 196063 2 0.07547169811320754
321613 1 293171 2 3.8181818181818183
321613 1 293171 2 0.3111111111111111
15023 1 352855 2 0.1592920353982301
15023 1 352855 2 0.07128712871287128
15023 1 106659 1 0.017699115044247787
15023 1 106659 1 0.5
15023 1 40768 2 0.17256637168141592
15023 1 40768 2 0.325
15023 1 99161 2 0.004424778761061947
15023 1 99161 2 0.015625
15023 1 17987 2 0.022123893805309734
15023 1 17987 2 0.14705882352941177
15023 1 293171 2 0.09734513274336283
15023 1 293171 2 0.16296296296296298
15023 1 534596 1 0.09734513274336283
15023 1 534596 1 0.1527777777777778
15023 1 193172 2 0.01327433628318584
15023 1 193172 2 0.05454545454545454
15023 1 470642 1 0.008849557522123894
15023 1 470642 1 0.041666666666666664
15023 1 232163 1 0.05309734513274336
15023 1 232163 1 0.02003338898163606
15023 1 196063 2 0.030973451327433628
15023 1 196063 2 0.1320754716981132
15023 1 371475 2 0.048672566371681415
15023 1 371475 2 0.4782608695652174
15023 1 473450 2 0.004424778761061947
15023 1 473450 2 0.16666666666666666
15023 1 261894 1 0.008849557522123894
15023 1 261894 1 0.4
15023 1 182445190 2 0.004424778761061947
15023 1 182445190 2 1.0
307121 1 194676 2 0.13043478260869565
307121 1 194676 2 0.25
307121 1 353394 2 0.21739130434782608
307121 1 353394 2 0.10638297872340426
420160 2 534596 1 0.375
420160 2 534596 1 0.14583333333333334
420160 2 537271 1 0.5357142857142857
420160 2 537271 1 0.8333333333333334
420160 2 352855 2 0.05357142857142857
420160 2 352855 2 0.005940594059405941
420160 2 217097 1 0.017857142857142856
420160 2 217097 1 0.25
420160 2 189896 1 0.03571428571428571
420160 2 189896 1 0.05128205128205128
420160 2 425542 2 0.05357142857142857
420160 2 425542 2 0.045454545454545456
420160 2 14497 1 0.017857142857142856
420160 2 14497 1 0.04
420160 2 229427 1 0.35714285714285715
420160 2 229427 1 0.45454545454545453
194676 2 706059 2 0.08333333333333333
194676 2 706059 2 0.045454545454545456
194676 2 420160 2 0.16666666666666666
194676 2 420160 2 0.03571428571428571
194676 2 352855 2 0.3333333333333333
194676 2 352855 2 0.007920792079207921
428743 2 6230 1 4.0
428743 2 6230 1 0.17391304347826086
520158 2 5192985 2 0.5
520158 2 5192985 2 0.6666666666666666
706060 2 700998 1 0.6225439503619442
706060 2 700998 1 0.732360097323601
14390 2 674489 1 0.012244897959183673
14390 2 674489 1 0.05084745762711865
14390 2 15023 1 0.0163265306122449
14390 2 15023 1 0.017699115044247787
14390 2 475958 1 0.004081632653061225
14390 2 475958 1 0.05555555555555555
14390 2 487383 2 0.00816326530612245
14390 2 487383 2 1.0
14390 2 78741 1 0.024489795918367346
14390 2 78741 1 0.07792207792207792
14390 2 733501 2 0.0653061224489796
14390 2 733501 2 0.25806451612903225
14390 2 470642 1 0.024489795918367346
14390 2 470642 1 0.125
14390 2 193172 2 0.024489795918367346
14390 2 193172 2 0.10909090909090909
14390 2 331210 2 0.012244897959183673
14390 2 331210 2 0.0967741935483871
14390 2 197917 1 0.02040816326530612
14390 2 197917 1 1.0
14390 2 124337 1 0.004081632653061225
14390 2 124337 1 0.018867924528301886
14390 2 85395 2 0.004081632653061225
14390 2 85395 2 0.25
14390 2 191812 2 0.004081632653061225
14390 2 191812 2 0.3333333333333333
14390 2 126345 1 0.00816326530612245
14390 2 126345 1 0.02666666666666667
14390 2 1910 2 0.004081632653061225
14390 2 1910 2 0.125
163781 1 193172 2 2.0
163781 1 193172 2 0.03636363636363636
408637 1 5704067 2 1.0
408637 1 5704067 2 1.0
319381 2 232163 1 0.23809523809523808
319381 2 232163 1 0.01669449081803005
319381 2 99161 2 0.07142857142857142
319381 2 99161 2 0.046875
83734 2 321613 1 3.0
83734 2 321613 1 0.2727272727272727
207996 2 335811 1 2.0
207996 2 335811 1 0.19047619047619047
575489 1 420160 2 0.05185185185185185
575489 1 420160 2 0.125
575489 1 534596 1 0.037037037037037035
575489 1 534596 1 0.034722222222222224
575489 1 293171 2 0.1111111111111111
575489 1 293171 2 0.1111111111111111
575489 1 361576 1 0.007407407407407408
575489 1 361576 1 0.14285714285714285
373472 1 194676 2 1.0
373472 1 194676 2 0.08333333333333333
195420 2 1630674 2 14.5
195420 2 1630674 2 0.7073170731707317
195420 2 150364 1 12.5
195420 2 150364 1 0.2717391304347826
534596 1 15023 1 0.020833333333333332
534596 1 15023 1 0.01327433628318584
534596 1 99161 2 0.027777777777777776
534596 1 99161 2 0.0625
534596 1 371475 2 0.006944444444444444
534596 1 371475 2 0.043478260869565216
534596 1 352855 2 0.041666666666666664
534596 1 352855 2 0.011881188118811881
352855 2 194676 2 0.0039603960396039604
352855 2 194676 2 0.16666666666666666
352855 2 146858 2 0.01782178217821782
352855 2 146858 2 0.2
352855 2 6843 1 0.0019801980198019802
352855 2 6843 1 0.08333333333333333
352855 2 534596 1 0.055445544554455446
352855 2 534596 1 0.19444444444444445
352855 2 126345 1 0.02178217821782178
352855 2 126345 1 0.14666666666666667
352855 2 482629 1 0.007920792079207921
352855 2 482629 1 0.16666666666666666
352855 2 189896 1 0.009900990099009901
352855 2 189896 1 0.1282051282051282
352855 2 232163 1 0.16435643564356436
352855 2 232163 1 0.13856427378964942
352855 2 442314 1 0.01782178217821782
352855 2 442314 1 0.9
352855 2 196063 2 0.013861386138613862
352855 2 196063 2 0.1320754716981132
352855 2 551622 2 0.0019801980198019802
352855 2 551622 2 0.16666666666666666
352855 2 279102 1 0.0019801980198019802
352855 2 279102 1 0.2
352855 2 591880 1 0.0019801980198019802
352855 2 591880 1 1.0
352855 2 99161 2 0.0019801980198019802
352855 2 99161 2 0.015625
57506 1 8225 1 0.5
57506 1 8225 1 0.5
732754 2 562148 1 0.05185185185185185
732754 2 562148 1 0.2916666666666667
732754 2 1825237 1 0.007407407407407408
732754 2 1825237 1 0.5
732754 2 334431 1 0.007407407407407408
732754 2 334431 1 0.010869565217391304
218642 2 529829 1 0.14285714285714285
218642 2 529829 1 0.01020408163265306
218642 2 351356 1 0.14285714285714285
218642 2 351356 1 0.125
791919 2 184963 1 1.606060606060606
791919 2 184963 1 0.5698924731182796
745776 2 733501 2 0.3252032520325203
745776 2 733501 2 0.6451612903225806
126345 1 196063 2 0.04
126345 1 196063 2 0.05660377358490566
126345 1 189896 1 0.02666666666666667
126345 1 189896 1 0.05128205128205128
126345 1 179595 2 0.02666666666666667
126345 1 179595 2 0.6666666666666666
161849 2 348296 2 1.5
161849 2 348296 2 0.096
440924 1 82064 1 0.047619047619047616
440924 1 82064 1 0.1
644269 1 232163 1 0.5
644269 1 232163 1 0.00333889816360601
213798 2 261894 1 0.041666666666666664
213798 2 261894 1 0.4
480095 2 96499 1 0.08333333333333333
480095 2 96499 1 0.041666666666666664
106659 1 15023 1 3.625
106659 1 15023 1 0.12831858407079647
106659 1 470642 1 1.75
106659 1 470642 1 0.2916666666666667
106659 1 340710 1 0.125
106659 1 340710 1 0.25
106659 1 334777 2 0.125
106659 1 334777 2 0.2
343717 1 15023 1 0.027777777777777776
343717 1 15023 1 0.004424778761061947
343717 1 755131 2 0.1111111111111111
343717 1 755131 2 0.2222222222222222
343717 1 1407219 1 0.16666666666666666
343717 1 1407219 1 0.0625
106659 1 420160 2 0.75
106659 1 420160 2 0.10714285714285714
106659 1 644269 1 0.125
106659 1 644269 1 0.25
106659 1 551622 2 0.125
106659 1 551622 2 0.16666666666666666
106659 1 3881 1 0.75
106659 1 3881 1 0.5
106659 1 473450 2 0.125
106659 1 473450 2 0.16666666666666666
106659 1 527992 1 0.25
106659 1 527992 1 1.0
106659 1 32643 1 0.875
106659 1 32643 1 0.21212121212121213
136414 1 248935 1 0.010810810810810811
136414 1 248935 1 1.0
22905 1 678148 2 0.05660377358490566
22905 1 678148 2 0.02142857142857143
585639 1 430004 2 0.8
585639 1 430004 2 0.25225225225225223
585639 1 678107 1 0.2571428571428571
585639 1 678107 1 0.19148936170212766
232163 1 352855 2 0.07345575959933222
232163 1 352855 2 0.08712871287128712
232163 1 146858 2 0.008347245409015025
232163 1 146858 2 0.1111111111111111
232163 1 90281 2 0.00667779632721202
232163 1 90281 2 0.17391304347826086
232163 1 371475 2 0.001669449081803005
232163 1 371475 2 0.043478260869565216
232163 1 15023 1 0.01001669449081803
232163 1 15023 1 0.02654867256637168
82486 2 99161 2 2.7142857142857144
82486 2 99161 2 0.296875
82486 2 534596 1 0.2857142857142857
82486 2 534596 1 0.013888888888888888
82486 2 425542 2 0.14285714285714285
82486 2 425542 2 0.015151515151515152
82486 2 196063 2 0.42857142857142855
82486 2 196063 2 0.05660377358490566
82486 2 232163 1 0.42857142857142855
82486 2 232163 1 0.005008347245409015
551622 2 90281 2 0.3333333333333333
551622 2 90281 2 0.08695652173913043
551622 2 352855 2 0.5
551622 2 352855 2 0.005940594059405941
551622 2 194676 2 0.3333333333333333
551622 2 194676 2 0.16666666666666666
551622 2 14497 1 0.16666666666666666
551622 2 14497 1 0.04
78741 1 439916 2 0.7012987012987013
78741 1 439916 2 0.2583732057416268
78741 1 1643752 1 0.025974025974025976
78741 1 1643752 1 0.015384615384615385
78741 1 188016 1 0.012987012987012988
78741 1 188016 1 0.02564102564102564
830817 2 1335832 2 0.9795918367346939
830817 2 1335832 2 0.6956521739130435
197917 1 373472 1 0.2
197917 1 373472 1 1.0
124337 1 168511 1 0.03773584905660377
124337 1 168511 1 1.0
124337 1 405895 2 0.03773584905660377
124337 1 405895 2 0.07142857142857142
735484 2 389664 1 0.3076923076923077
735484 2 389664 1 0.1111111111111111
305878 1 455755 1 0.043478260869565216
305878 1 455755 1 0.06666666666666667
475958 1 678148 2 0.2777777777777778
475958 1 678148 2 0.03571428571428571
475958 1 455755 1 0.05555555555555555
475958 1 455755 1 0.06666666666666667
475958 1 361576 1 0.05555555555555555
475958 1 361576 1 0.14285714285714285
475958 1 99161 2 0.1111111111111111
475958 1 99161 2 0.03125
475958 1 232163 1 0.05555555555555555
475958 1 232163 1 0.001669449081803005
444535 1 6306375 1 0.3333333333333333
444535 1 6306375 1 0.47058823529411764
482629 1 14390 2 0.16666666666666666
482629 1 14390 2 0.0163265306122449
482629 1 352855 2 1.0
482629 1 352855 2 0.047524752475247525
531647 2 99161 2 1.0
531647 2 99161 2 0.046875
531647 2 229427 1 1.0
531647 2 229427 1 0.06818181818181818
482629 1 678148 2 0.7083333333333334
482629 1 678148 2 0.12142857142857143
482629 1 439916 2 0.2916666666666667
482629 1 439916 2 0.03349282296650718
482629 1 429834 2 0.041666666666666664
482629 1 429834 2 0.02702702702702703
422613 1 448284 1 3.3333333333333335
422613 1 448284 1 0.08771929824561403
411742 2 343717 1 0.14285714285714285
411742 2 343717 1 0.027777777777777776
411742 2 767509 1 0.14285714285714285
411742 2 767509 1 0.05555555555555555
411742 2 340710 1 0.14285714285714285
411742 2 340710 1 0.25
152618 1 11813010 1 0.25
152618 1 11813010 1 0.3333333333333333
755131 2 448284 1 1.2222222222222223
755131 2 448284 1 0.19298245614035087
185728 2 188016 1 0.28205128205128205
116614 1 439916 2 0.8571428571428571
116614 1 439916 2 0.028708133971291867
116614 1 219262 1 0.14285714285714285
116614 1 219262 1 0.14285714285714285
208907 2 232163 1 0.3384615384615385
208907 2 232163 1 0.07345575959933222
41 1 334777 2 0.038461538461538464
41 1 334777 2 0.2
729374 2 697054 1 0.056818181818181816
729374 2 697054 1 1.0
515037 2 179595 2 1.0
515037 2 179595 2 0.3333333333333333
181950 1 475958 1 2.0
181950 1 475958 1 0.1111111111111111
181950 1 28744 1 1.0
181950 1 28744 1 0.1111111111111111
181950 1 196063 2 1.0
181950 1 196063 2 0.018867924528301886
184963 1 678148 2 0.20967741935483872
184963 1 678148 2 0.2785714285714286
62093 2 279102 1 0.5
62093 2 279102 1 0.2
351356 1 448284 1 0.625
351356 1 448284 1 0.043859649122807015
351356 1 383217 1 0.25
351356 1 383217 1 1.0
340710 1 226653 1 0.5
340710 1 226653 1 0.6666666666666666
717006 2 6844146 1 0.16666666666666666
717006 2 6844146 1 0.1
717006 2 8567955 1 0.16666666666666666
717006 2 8567955 1 0.07142857142857142
717006 2 16384401 1 0.16666666666666666
717006 2 16384401 1 1.0
1878 1 40768 2 0.016666666666666666
1878 1 352855 2 0.0039603960396039604
1878 1 270670 1 0.3333333333333333
1878 1 351356 1 0.125
501807 1 678107 1 1.0
501807 1 678107 1 0.02127659574468085
348296 2 232163 1 0.064
348296 2 232163 1 0.01335559265442404
348296 2 970552 2 0.312
348296 2 970552 2 0.9285714285714286
192041 1 4428435 2 0.01282051282051282
192041 1 4428435 2 0.16666666666666666
418282 1 232163 1 0.42857142857142855
418282 1 232163 1 0.005008347245409015
146858 2 126345 1 0.3111111111111111
146858 2 126345 1 0.18666666666666668
146858 2 352855 2 0.4666666666666667
146858 2 352855 2 0.041584158415841586
146858 2 196063 2 0.26666666666666666
146858 2 196063 2 0.22641509433962265
146858 2 99161 2 0.044444444444444446
146858 2 99161 2 0.03125
146858 2 232163 1 0.13333333333333333
146858 2 232163 1 0.01001669449081803
168511 1 124337 1 0.5
168511 1 124337 1 0.018867924528301886
439304 1 2114650 1 0.25
439304 1 2114650 1 0.06060606060606061
439304 1 3248931 2 0.25
439304 1 3248931 2 0.04
439304 1 1686785 1 0.125
439304 1 1686785 1 0.16666666666666666
439304 1 222292 1 0.125
439304 1 222292 1 0.004166666666666667
578201 2 4156528 1 0.2
537271 1 904532 1 0.05555555555555555
537271 1 904532 1 0.14285714285714285
537271 1 420160 2 0.05555555555555555
537271 1 420160 2 0.03571428571428571
4962 1 28744 1 0.16666666666666666
4962 1 28744 1 0.1111111111111111
4962 1 3 1 0.6666666666666666
4962 1 3 1 0.029197080291970802
179595 2 352855 2 2.3333333333333335
179595 2 352855 2 0.013861386138613862
179595 2 193172 2 1.6666666666666667
179595 2 193172 2 0.09090909090909091
179595 2 126345 1 2.6666666666666665
179595 2 126345 1 0.10666666666666667
179595 2 515037 2 0.3333333333333333
179595 2 515037 2 1.0
261894 1 735484 2 1.2
261894 1 735484 2 0.46153846153846156
261894 1 99161 2 0.6
261894 1 99161 2 0.046875
94391 1 971817 1 0.06666666666666667
568168 1 90281 2 0.08695652173913043
234400 1 4271384 1 2.5
234400 1 4271384 1 0.19230769230769232
229491 1 470642 1 0.25
229491 1 470642 1 0.020833333333333332
193172 2 40768 2 0.38181818181818183
193172 2 40768 2 0.175
193172 2 14390 2 0.2909090909090909
193172 2 14390 2 0.0653061224489796
193172 2 15023 1 0.07272727272727272
193172 2 15023 1 0.017699115044247787
193172 2 351356 1 0.01818181818181818
193172 2 351356 1 0.125
71582 2 3 1 0.0072992700729927005
1910 2 132298 1 0.375
1910 2 132298 1 0.13636363636363635
1910 2 476262 2 0.125
1910 2 476262 2 0.038461538461538464
353394 2 389664 1 0.0425531914893617
353394 2 389664 1 0.05555555555555555
28744 1 40768 2 0.5555555555555556
28744 1 40768 2 0.041666666666666664
28744 1 15023 1 0.1111111111111111
28744 1 15023 1 0.004424778761061947
28744 1 222292 1 0.1111111111111111
28744 1 222292 1 0.004166666666666667
28744 1 126345 1 0.1111111111111111
28744 1 126345 1 0.013333333333333334
28744 1 352855 2 0.5555555555555556
28744 1 352855 2 0.009900990099009901
28744 1 232163 1 0.3333333333333333
28744 1 232163 1 0.005008347245409015
