1127906089 2 1203389032 1 0.0625
217666467 2 18556571 1 0.15625
217666467 2 18556571 1 0.9090909090909091
3583201 2 21123330 2 0.09090909090909091
3583201 2 21123330 2 0.09090909090909091
223518555 2 1545913777 2 0.14285714285714285
223518555 2 1545913777 2 1.0
44132338 1 24799786 2 3.0
44132338 1 24799786 2 0.75
229554362 1 16062797 1 0.03333333333333333
3983223 2 2966770 2 1.0
3983223 2 2966770 2 0.4
1490405869 2 1551123546 2 0.3076923076923077
1490405869 2 1551123546 2 1.0
245199671 2 43393113 1 1.0
245199671 2 43393113 1 0.043478260869565216
322924220 2 369861199 2 1.4
322924220 2 369861199 2 0.05426356589147287
299284234 2 16820524 2 1.0
26658707 2 834351970 2 0.031746031746031744
417328000 1 1806724012 1 0.3333333333333333
417328000 1 1806724012 1 0.01020408163265306
481819935 2 232218315 1 1.25
481819935 2 232218315 1 1.0
481819935 2 36348033 1 0.125
481819935 2 36348033 1 0.1
764425791 2 1726883432 1 1.0
764425791 2 1726883432 1 0.08333333333333333
209182240 1 197941541 1 2.5555555555555554
209182240 1 197941541 1 1.0
1442810388 2 221507154 2 1.0
1442810388 2 221507154 2 0.3181818181818182
180751979 2 358178031 1 10.5
180751979 2 358178031 1 0.6
180751979 2 1299543707 2 2.75
180751979 2 1299543707 2 0.6111111111111112
1443820355 2 515555498 1 0.3
1443820355 2 515555498 1 0.375
270864772 1 1247547311 2 0.5
270864772 1 1247547311 2 0.07692307692307693
144846716 1 696688218 1 0.4444444444444444
144846716 1 696688218 1 0.42105263157894735
269627284 1 15453067 1 0.25
1449548535 2 328423032 2 0.2
12797948 1 7042390 1 0.00684931506849315
38094968 1 252855787 1 0.5
2733251 2 9349869 1 0.13333333333333333
593215105 2 272087612 2 2.3333333333333335
593215105 2 272087612 2 0.875
363321987 2 211601407 2 0.0392156862745098
354762268 2 1375294939 1 4.0
354762268 2 1375294939 1 0.36363636363636365
35283440 1 705455017 1 0.021739130434782608
1674926839 2 233922522 2 0.018518518518518517
1674926839 2 233922522 2 0.038461538461538464
321966984 2 327171368 2 2.0625
321966984 2 327171368 2 0.868421052631579
9315238 2 509820985 2 6.0
9315238 2 509820985 2 1.0
1812257 1 410888102 1 0.3333333333333333
1812257 1 410888102 1 1.0
10079768 2 266631315 2 1.0
10079768 2 266631315 2 1.0
8488463 2 263660931 1 1.0
14234108 2 1608128382 1 0.09090909090909091
14234108 2 1608128382 1 1.0
1752666740 2 1577645549 2 0.008064516129032258
1752666740 2 1577645549 2 0.125
227323308 1 1427688263 2 1.6666666666666667
227323308 1 1427688263 2 1.0
1704492154 2 175784445 2 0.14285714285714285
1704492154 2 175784445 2 0.5
10986089 1 14098780 1 1.0
37521774 1 611975996 2 0.23529411764705882
37521774 1 611975996 2 0.02531645569620253
37521774 1 38624115 2 0.4117647058823529
37521774 1 38624115 2 0.7777777777777778
309373892 2 1045350373 2 0.42857142857142855
309373892 2 1045350373 2 0.25
207115603 2 1126622356 1 0.07692307692307693
207115603 2 1126622356 1 0.125
759694313 1 262162501 2 0.7
759694313 1 262162501 2 0.7777777777777778
410290945 2 296785181 2 2.5
410290945 2 296785181 2 1.0
51235406 2 10388068 1 2.0
51235406 2 10388068 1 1.0
1322371557 2 684148760 2 0.45161290322580644
1322371557 2 684148760 2 0.0625
1929240 2 675001487 2 0.044444444444444446
1929240 2 675001487 2 0.5
1929240 2 1254988860 2 0.08888888888888889
1929240 2 1254988860 2 0.015748031496062992
1929240 2 2027693546 2 0.022222222222222223
1929240 2 2027693546 2 0.5
1929240 2 272416930 2 0.022222222222222223
1929240 2 272416930 2 0.5
284664178 2 401525182 2 0.3333333333333333
284664178 2 401525182 2 0.5
284664178 2 235928120 1 2.3333333333333335
284664178 2 235928120 1 0.875
284664178 2 14466914 2 0.3333333333333333
284664178 2 14466914 2 0.1111111111111111
272451104 2 210865737 1 1.5
272451104 2 210865737 1 0.06976744186046512
45057992 2 44855928 1 0.3333333333333333
45057992 2 44855928 1 1.0
1546658113 2 738203794 2 0.3974358974358974
1546658113 2 738203794 2 0.256198347107438
1546658113 2 1005469432 1 0.02564102564102564
1546658113 2 1005469432 1 1.0
210996303 2 8662965 1 5.0
210996303 2 8662965 1 1.0
6096444 1 39491793 2 0.008620689655172414
6096444 1 39491793 2 1.0
210250823 1 257660244 1 1.0
210250823 1 208866122 1 1.0
210250823 1 36799820 1 1.0
32566036 2 1726855540 1 0.25
32566036 2 23830150 2 0.03225806451612903
263130735 2 32666895 2 0.5
738203794 2 1413174795 2 0.04132231404958678
738203794 2 1413174795 2 0.1724137931034483
738203794 2 1450723265 2 0.01652892561983471
738203794 2 1450723265 2 0.2222222222222222
738203794 2 1546658113 2 0.09090909090909091
738203794 2 1546658113 2 0.14102564102564102
2067667833 1 207035588 1 1.0
2067667833 1 207035588 1 0.024390243902439025
2067667833 1 1770553050 2 1.0
2067667833 1 1770553050 2 1.0
505593492 2 185230307 2 0.3333333333333333
217666467 2 2070476 2 0.015625
217666467 2 2070476 2 0.010309278350515464
39257935 2 187756553 2 0.8571428571428571
13510151 1 1223665468 2 1.0
1416128333 2 785341520 2 0.5
1416128333 2 494897492 1 0.008130081300813009
32051849 1 468747915 1 0.029850746268656716
6850819 1 11451150 2 1.0
6034691 2 228377584 1 0.3333333333333333
6034691 2 228377584 1 1.0
225323747 2 1591774134 2 1.0
225323747 2 1591774134 2 1.0
259267180 1 206121919 1 0.5
259267180 1 206121919 1 0.01098901098901099
259267180 1 494897492 1 0.5
259267180 1 494897492 1 0.008130081300813009
352746989 1 684114236 1 1.0
352746989 1 684114236 1 1.0
7016953 1 15283176 1 0.3333333333333333
7016953 1 15283176 1 0.030303030303030304
7016953 1 1606191126 2 0.3333333333333333
7016953 1 1606191126 2 0.005681818181818182
1674926839 2 1322371557 2 0.018518518518518517
1674926839 2 1322371557 2 0.03225806451612903
40981854 1 191282922 1 1.0
375957624 1 229196616 1 1.0
34291355 1 446772111 1 1.5
34291355 1 446772111 1 0.5217391304347826
20424804 2 1620840273 1 1.0
255275318 2 366404970 2 0.5
255275318 2 366404970 2 1.0
6844938 1 330902202 1 0.10344827586206896
474020376 1 4531655 1 0.14285714285714285
474020376 1 4531655 1 0.3333333333333333
474020376 1 252716073 2 0.14285714285714285
474020376 1 252716073 2 1.0
264436549 2 279015348 2 1.0
348612740 1 558312259 2 1.0
