6843 1 14390 2 0.5833333333333334
6843 1 14390 2 0.03255813953488372
117663 1 135977 1 4.333333333333333
117663 1 135977 1 0.43333333333333335
117663 1 124337 1 0.3333333333333333
117663 1 124337 1 0.019230769230769232
371475 2 15023 1 0.5909090909090909
371475 2 15023 1 0.058823529411764705
32643 1 81682 1 0.0967741935483871
32643 1 81682 1 0.2727272727272727
32643 1 42 1 0.0967741935483871
32643 1 42 1 0.1875
85395 2 14497 1 0.25
85395 2 14497 1 0.047619047619047616
85395 2 109759 1 0.5
85395 2 109759 1 0.16666666666666666
85395 2 482250981 1 0.5
85395 2 482250981 1 1.0
109759 1 99161 2 0.16666666666666666
109759 1 99161 2 0.03125
3881 1 82064 1 0.5
3881 1 82064 1 0.35294117647058826
3881 1 14497 1 0.16666666666666666
3881 1 14497 1 0.09523809523809523
6953 1 971817 1 0.2
3617 1 201198567 1 1.0
67 1 13059 1 0.7777777777777778
67 1 13059 1 0.875
67 1 69657 1 0.5
67 1 69657 1 0.375
114 1 3 1 2.75
114 1 3 1 0.08661417322834646
114 1 88503 1 0.25
114 1 88503 1 0.5
114 1 674489 1 0.5
114 1 674489 1 0.03389830508474576
280674 1 294546 2 1.0
280674 1 294546 2 1.0
69657 1 67 1 0.125
69657 1 67 1 0.16666666666666666
315510 2 219262 1 0.16666666666666666
90281 2 232163 1 0.391304347826087
90281 2 232163 1 0.018711018711018712
109394 1 14497 1 0.3333333333333333
109394 1 14497 1 0.047619047619047616
109394 1 14390 2 1.0
109394 1 14390 2 0.013953488372093023
40768 2 196063 2 0.008403361344537815
40768 2 196063 2 0.019230769230769232
40768 2 14497 1 0.008403361344537815
40768 2 14497 1 0.047619047619047616
188016 1 213798 2 0.9743589743589743
188016 1 213798 2 0.7916666666666666
188016 1 209556 2 0.02564102564102564
188016 1 209556 2 0.16666666666666666
85004 2 31018873 1 0.3333333333333333
85004 2 31018873 1 1.0
88503 1 114 1 1.5
88503 1 114 1 0.75
2503 1 23554484 1 1.0
105559 2 1541934 1 0.7
105559 2 1541934 1 0.04093567251461988
105559 2 1687936 2 0.1
105559 2 1687936 2 0.25
37749 1 14390 2 0.009302325581395349
42 1 32643 1 0.75
42 1 32643 1 0.3870967741935484
42 1 28744 1 0.0625
42 1 28744 1 0.1111111111111111
374233 1 1818561413 2 1.0
3933 2 4962 1 0.5714285714285714
3933 2 4962 1 0.6666666666666666
3864 1 3737 1 0.2
3864 1 3737 1 1.0
99161 2 109759 1 0.03125
99161 2 109759 1 0.16666666666666666
235722 1 5315369 2 0.14814814814814814
235722 1 5315369 2 0.26666666666666666
153403 2 14390 2 0.058823529411764705
153403 2 14390 2 0.004651162790697674
153403 2 40768 2 0.5882352941176471
153403 2 40768 2 0.08403361344537816
153403 2 146858 2 0.4117647058823529
153403 2 146858 2 0.17073170731707318
153403 2 6843 1 0.11764705882352941
153403 2 6843 1 0.16666666666666666
39923 1 3 1 0.09448818897637795
3 1 99161 2 0.08661417322834646
3 1 99161 2 0.171875
3 1 40768 2 0.11023622047244094
3 1 40768 2 0.11764705882352941
3 1 429834 2 0.06299212598425197
3 1 429834 2 0.21621621621621623
3 1 352855 2 0.031496062992125984
3 1 352855 2 0.008350730688935281
3 1 1910 2 0.047244094488188976
3 1 1910 2 0.75
3 1 6230 1 0.015748031496062992
3 1 6230 1 0.046511627906976744
3 1 411742 2 0.047244094488188976
3 1 411742 2 0.8571428571428571
3 1 189896 1 0.015748031496062992
3 1 189896 1 0.05555555555555555
3 1 78741 1 0.015748031496062992
3 1 78741 1 0.029411764705882353
439916 2 78741 1 0.02197802197802198
439916 2 78741 1 0.058823529411764705
439916 2 124337 1 0.005494505494505495
439916 2 124337 1 0.019230769230769232
225775 2 189896 1 0.8
225775 2 189896 1 0.1111111111111111
225775 2 109394 1 0.2
225775 2 109394 1 0.3333333333333333
352855 2 15023 1 0.05845511482254697
352855 2 15023 1 0.12669683257918551
538278 2 475958 1 0.15789473684210525
538278 2 475958 1 0.17647058823529413
538278 2 356883 2 0.15789473684210525
538278 2 356883 2 0.42857142857142855
538278 2 17593621 2 0.05263157894736842
538278 2 17593621 2 0.03333333333333333
538278 2 14497 1 0.05263157894736842
538278 2 14497 1 0.047619047619047616
334777 2 132298 1 0.25
334777 2 132298 1 0.05555555555555555
334777 2 15023 1 1.0
334777 2 15023 1 0.01809954751131222
334777 2 90281 2 0.75
334777 2 90281 2 0.13043478260869565
334777 2 232163 1 1.25
334777 2 232163 1 0.010395010395010396
767509 1 455755 1 0.08333333333333333
767509 1 455755 1 0.06666666666666667
227534 1 270670 1 0.6666666666666666
16042 1 455755 1 0.030612244897959183
16042 1 455755 1 0.2
14497 1 352855 2 0.38095238095238093
14497 1 352855 2 0.016701461377870562
14497 1 420160 2 0.3333333333333333
14497 1 420160 2 0.125
14497 1 90281 2 0.047619047619047616
14497 1 90281 2 0.043478260869565216
14497 1 232163 1 0.09523809523809523
14497 1 232163 1 0.004158004158004158
14497 1 15023 1 0.09523809523809523
14497 1 15023 1 0.00904977375565611
14497 1 196063 2 0.19047619047619047
14497 1 196063 2 0.07692307692307693
321613 1 293171 2 3.3
321613 1 293171 2 0.2682926829268293
15023 1 352855 2 0.16289592760180996
15023 1 352855 2 0.07515657620041753
15023 1 106659 1 0.01809954751131222
15023 1 106659 1 0.5
15023 1 40768 2 0.17647058823529413
15023 1 40768 2 0.3277310924369748
15023 1 99161 2 0.004524886877828055
15023 1 99161 2 0.015625
15023 1 17987 2 0.02262443438914027
15023 1 17987 2 0.14705882352941177
15023 1 293171 2 0.09954751131221719
15023 1 293171 2 0.17886178861788618
15023 1 534596 1 0.09954751131221719
15023 1 534596 1 0.1527777777777778
15023 1 193172 2 0.00904977375565611
15023 1 193172 2 0.04
15023 1 470642 1 0.00904977375565611
15023 1 470642 1 0.041666666666666664
15023 1 232163 1 0.05429864253393665
15023 1 232163 1 0.02494802494802495
15023 1 196063 2 0.03167420814479638
15023 1 196063 2 0.1346153846153846
15023 1 371475 2 0.049773755656108594
15023 1 371475 2 0.5
15023 1 473450 2 0.004524886877828055
15023 1 473450 2 0.16666666666666666
15023 1 261894 1 0.00904977375565611
15023 1 261894 1 0.4
15023 1 182445190 2 0.004524886877828055
15023 1 182445190 2 1.0
307121 1 194676 2 0.2
307121 1 194676 2 0.2727272727272727
307121 1 353394 2 0.3333333333333333
307121 1 353394 2 0.10869565217391304
420160 2 534596 1 0.375
420160 2 534596 1 0.14583333333333334
420160 2 537271 1 0.5357142857142857
420160 2 537271 1 0.8333333333333334
420160 2 352855 2 0.05357142857142857
420160 2 352855 2 0.006263048016701462
420160 2 217097 1 0.017857142857142856
420160 2 217097 1 0.25
420160 2 189896 1 0.03571428571428571
420160 2 189896 1 0.05555555555555555
420160 2 425542 2 0.05357142857142857
420160 2 425542 2 0.045454545454545456
420160 2 14497 1 0.017857142857142856
420160 2 14497 1 0.047619047619047616
420160 2 229427 1 0.32142857142857145
420160 2 229427 1 0.45
194676 2 706059 2 0.09090909090909091
194676 2 706059 2 0.045454545454545456
194676 2 420160 2 0.18181818181818182
194676 2 420160 2 0.03571428571428571
194676 2 352855 2 0.36363636363636365
194676 2 352855 2 0.008350730688935281
428743 2 6230 1 4.0
428743 2 6230 1 0.18604651162790697
520158 2 5192985 2 1.0
520158 2 5192985 2 0.5
706060 2 700998 1 0.6953955135773318
706060 2 700998 1 0.7927321668909825
14390 2 674489 1 0.013953488372093023
14390 2 674489 1 0.05084745762711865
14390 2 15023 1 0.018604651162790697
14390 2 15023 1 0.01809954751131222
14390 2 475958 1 0.004651162790697674
14390 2 475958 1 0.058823529411764705
14390 2 487383 2 0.009302325581395349
14390 2 487383 2 1.0
14390 2 78741 1 0.027906976744186046
14390 2 78741 1 0.08823529411764706
14390 2 733501 2 0.07441860465116279
14390 2 733501 2 0.2909090909090909
14390 2 470642 1 0.027906976744186046
14390 2 470642 1 0.125
14390 2 193172 2 0.027906976744186046
14390 2 193172 2 0.12
14390 2 331210 2 0.013953488372093023
14390 2 331210 2 0.1
14390 2 197917 1 0.023255813953488372
14390 2 197917 1 1.0
14390 2 124337 1 0.004651162790697674
14390 2 124337 1 0.019230769230769232
14390 2 85395 2 0.004651162790697674
14390 2 85395 2 0.25
14390 2 191812 2 0.004651162790697674
14390 2 191812 2 0.3333333333333333
14390 2 126345 1 0.009302325581395349
14390 2 126345 1 0.02666666666666667
14390 2 1910 2 0.004651162790697674
14390 2 1910 2 0.125
163781 1 193172 2 2.0
163781 1 193172 2 0.04
408637 1 5704067 2 1.0
319381 2 232163 1 0.32142857142857145
319381 2 232163 1 0.018711018711018712
319381 2 99161 2 0.10714285714285714
319381 2 99161 2 0.046875
83734 2 321613 1 3.0
83734 2 321613 1 0.3
207996 2 335811 1 2.0
207996 2 335811 1 0.23529411764705882
575489 1 420160 2 0.06363636363636363
575489 1 420160 2 0.125
575489 1 534596 1 0.045454545454545456
575489 1 534596 1 0.034722222222222224
575489 1 293171 2 0.13636363636363635
575489 1 293171 2 0.12195121951219512
575489 1 361576 1 0.00909090909090909
575489 1 361576 1 0.14285714285714285
373472 1 194676 2 1.0
373472 1 194676 2 0.09090909090909091
195420 2 1630674 2 28.0
195420 2 1630674 2 0.717948717948718
195420 2 150364 1 17.0
195420 2 150364 1 0.23943661971830985
534596 1 15023 1 0.020833333333333332
534596 1 15023 1 0.013574660633484163
534596 1 99161 2 0.027777777777777776
534596 1 99161 2 0.0625
534596 1 371475 2 0.006944444444444444
534596 1 371475 2 0.045454545454545456
534596 1 352855 2 0.041666666666666664
534596 1 352855 2 0.012526096033402923
352855 2 194676 2 0.0041753653444676405
352855 2 194676 2 0.18181818181818182
352855 2 146858 2 0.018789144050104383
352855 2 146858 2 0.21951219512195122
352855 2 6843 1 0.0020876826722338203
352855 2 6843 1 0.08333333333333333
352855 2 534596 1 0.05845511482254697
352855 2 534596 1 0.19444444444444445
352855 2 126345 1 0.022964509394572025
352855 2 126345 1 0.14666666666666667
352855 2 482629 1 0.008350730688935281
352855 2 482629 1 0.16666666666666666
352855 2 189896 1 0.010438413361169102
352855 2 189896 1 0.1388888888888889
352855 2 232163 1 0.1732776617954071
352855 2 232163 1 0.17255717255717257
352855 2 442314 1 0.018789144050104383
352855 2 442314 1 0.9
352855 2 196063 2 0.014613778705636743
352855 2 196063 2 0.1346153846153846
352855 2 551622 2 0.0020876826722338203
352855 2 551622 2 0.2
352855 2 279102 1 0.0020876826722338203
352855 2 279102 1 0.2
352855 2 591880 1 0.0020876826722338203
352855 2 591880 1 1.0
352855 2 99161 2 0.0020876826722338203
352855 2 99161 2 0.015625
57506 1 8225 1 0.5
57506 1 8225 1 0.5
732754 2 562148 1 0.05982905982905983
732754 2 562148 1 0.2916666666666667
732754 2 1825237 1 0.008547008547008548
732754 2 1825237 1 1.0
732754 2 334431 1 0.008547008547008548
732754 2 334431 1 0.027777777777777776
218642 2 529829 1 0.14285714285714285
218642 2 529829 1 0.011494252873563218
218642 2 351356 1 0.14285714285714285
218642 2 351356 1 0.14285714285714285
791919 2 184963 1 1.2461538461538462
791919 2 184963 1 0.5547945205479452
745776 2 733501 2 0.3217391304347826
745776 2 733501 2 0.6727272727272727
126345 1 196063 2 0.04
126345 1 196063 2 0.057692307692307696
126345 1 189896 1 0.013333333333333334
126345 1 189896 1 0.027777777777777776
126345 1 179595 2 0.02666666666666667
126345 1 179595 2 0.6666666666666666
161849 2 348296 2 1.25
161849 2 348296 2 0.1111111111111111
440924 1 82064 1 0.05555555555555555
440924 1 82064 1 0.11764705882352941
644269 1 232163 1 0.5
644269 1 232163 1 0.004158004158004158
213798 2 261894 1 0.041666666666666664
213798 2 261894 1 0.4
480095 2 96499 1 0.09090909090909091
480095 2 96499 1 0.0625
106659 1 15023 1 3.5
106659 1 15023 1 0.12669683257918551
106659 1 470642 1 1.75
106659 1 470642 1 0.2916666666666667
106659 1 340710 1 0.125
106659 1 340710 1 0.25
106659 1 334777 2 0.125
106659 1 334777 2 0.25
343717 1 15023 1 0.027777777777777776
343717 1 15023 1 0.004524886877828055
343717 1 755131 2 0.1111111111111111
343717 1 755131 2 0.25
343717 1 1407219 1 0.16666666666666666
343717 1 1407219 1 0.10344827586206896
106659 1 420160 2 0.75
106659 1 420160 2 0.10714285714285714
106659 1 644269 1 0.125
106659 1 644269 1 0.25
106659 1 551622 2 0.125
106659 1 551622 2 0.2
106659 1 3881 1 0.75
106659 1 3881 1 0.5
106659 1 473450 2 0.125
106659 1 473450 2 0.16666666666666666
106659 1 527992 1 0.25
106659 1 527992 1 1.0
106659 1 32643 1 0.875
106659 1 32643 1 0.22580645161290322
136414 1 248935 1 0.017391304347826087
136414 1 248935 1 1.0
22905 1 678148 2 0.061224489795918366
22905 1 678148 2 0.022556390977443608
585639 1 430004 2 0.896551724137931
585639 1 430004 2 0.24761904761904763
585639 1 678107 1 0.3103448275862069
585639 1 678107 1 0.19148936170212766
232163 1 352855 2 0.08731808731808732
232163 1 352855 2 0.08768267223382047
232163 1 146858 2 0.006237006237006237
232163 1 146858 2 0.07317073170731707
232163 1 90281 2 0.008316008316008316
232163 1 90281 2 0.17391304347826086
232163 1 371475 2 0.002079002079002079
232163 1 371475 2 0.045454545454545456
232163 1 15023 1 0.012474012474012475
232163 1 15023 1 0.027149321266968326
82486 2 99161 2 2.7142857142857144
82486 2 99161 2 0.296875
82486 2 534596 1 0.2857142857142857
82486 2 534596 1 0.013888888888888888
82486 2 425542 2 0.14285714285714285
82486 2 425542 2 0.015151515151515152
82486 2 196063 2 0.42857142857142855
82486 2 196063 2 0.057692307692307696
82486 2 232163 1 0.42857142857142855
82486 2 232163 1 0.006237006237006237
551622 2 90281 2 0.4
551622 2 90281 2 0.08695652173913043
551622 2 352855 2 0.6
551622 2 352855 2 0.006263048016701462
551622 2 194676 2 0.2
551622 2 194676 2 0.09090909090909091
551622 2 14497 1 0.2
551622 2 14497 1 0.047619047619047616
78741 1 439916 2 0.7058823529411765
78741 1 439916 2 0.26373626373626374
78741 1 1643752 1 0.014705882352941176
78741 1 1643752 1 0.013888888888888888
78741 1 188016 1 0.014705882352941176
78741 1 188016 1 0.02564102564102564
830817 2 1335832 2 1.0666666666666667
830817 2 1335832 2 0.6956521739130435
197917 1 373472 1 0.2
197917 1 373472 1 1.0
124337 1 168511 1 0.038461538461538464
124337 1 168511 1 1.0
124337 1 405895 2 0.038461538461538464
124337 1 405895 2 0.07692307692307693
735484 2 389664 1 0.3076923076923077
735484 2 389664 1 0.1111111111111111
305878 1 455755 1 0.0625
305878 1 455755 1 0.06666666666666667
475958 1 678148 2 0.29411764705882354
475958 1 678148 2 0.03759398496240601
475958 1 455755 1 0.058823529411764705
475958 1 455755 1 0.06666666666666667
475958 1 361576 1 0.058823529411764705
475958 1 361576 1 0.14285714285714285
475958 1 99161 2 0.11764705882352941
475958 1 99161 2 0.03125
475958 1 232163 1 0.058823529411764705
475958 1 232163 1 0.002079002079002079
444535 1 6306375 1 0.2727272727272727
444535 1 6306375 1 0.5454545454545454
482629 1 14390 2 0.16666666666666666
482629 1 14390 2 0.018604651162790697
482629 1 352855 2 1.0
482629 1 352855 2 0.05010438413361169
531647 2 99161 2 1.0
531647 2 99161 2 0.046875
531647 2 229427 1 1.0
531647 2 229427 1 0.075
482629 1 678148 2 0.7083333333333334
482629 1 678148 2 0.12781954887218044
482629 1 439916 2 0.2916666666666667
482629 1 439916 2 0.038461538461538464
482629 1 429834 2 0.041666666666666664
482629 1 429834 2 0.02702702702702703
422613 1 448284 1 3.3333333333333335
422613 1 448284 1 0.12987012987012986
411742 2 343717 1 0.14285714285714285
411742 2 343717 1 0.027777777777777776
411742 2 767509 1 0.14285714285714285
411742 2 767509 1 0.08333333333333333
411742 2 340710 1 0.14285714285714285
411742 2 340710 1 0.25
152618 1 11813010 1 1.0
152618 1 11813010 1 1.0
755131 2 448284 1 1.25
755131 2 448284 1 0.2597402597402597
185728 2 188016 1 0.28205128205128205
116614 1 439916 2 0.7142857142857143
116614 1 439916 2 0.027472527472527472
116614 1 219262 1 0.14285714285714285
116614 1 219262 1 0.16666666666666666
208907 2 232163 1 0.410958904109589
208907 2 232163 1 0.062370062370062374
41 1 334777 2 0.038461538461538464
41 1 334777 2 0.25
729374 2 697054 1 0.08928571428571429
729374 2 697054 1 1.0
515037 2 179595 2 1.0
515037 2 179595 2 0.3333333333333333
181950 1 475958 1 2.0
181950 1 475958 1 0.11764705882352941
181950 1 28744 1 1.0
181950 1 28744 1 0.1111111111111111
181950 1 196063 2 1.0
181950 1 196063 2 0.019230769230769232
184963 1 678148 2 0.2602739726027397
184963 1 678148 2 0.2857142857142857
62093 2 279102 1 0.5
62093 2 279102 1 0.2
351356 1 448284 1 0.7142857142857143
351356 1 448284 1 0.06493506493506493
351356 1 383217 1 0.2857142857142857
351356 1 383217 1 1.0
340710 1 226653 1 0.5
340710 1 226653 1 0.6666666666666666
717006 2 6844146 1 0.14285714285714285
717006 2 8567955 1 0.125
717006 2 16384401 1 1.0
1878 1 40768 2 0.01680672268907563
1878 1 352855 2 0.0041753653444676405
1878 1 270670 1 0.3333333333333333
1878 1 351356 1 0.14285714285714285
501807 1 678107 1 1.0
501807 1 678107 1 0.02127659574468085
348296 2 232163 1 0.08888888888888889
348296 2 232163 1 0.016632016632016633
348296 2 970552 2 0.26666666666666666
348296 2 970552 2 0.8888888888888888
192041 1 4428435 2 0.01818181818181818
192041 1 4428435 2 0.25
418282 1 232163 1 0.42857142857142855
418282 1 232163 1 0.006237006237006237
146858 2 126345 1 0.34146341463414637
146858 2 126345 1 0.18666666666666668
146858 2 352855 2 0.5121951219512195
146858 2 352855 2 0.04384133611691023
146858 2 196063 2 0.2926829268292683
146858 2 196063 2 0.23076923076923078
146858 2 99161 2 0.04878048780487805
146858 2 99161 2 0.03125
146858 2 232163 1 0.14634146341463414
146858 2 232163 1 0.012474012474012475
168511 1 124337 1 0.5
168511 1 124337 1 0.019230769230769232
439304 1 2114650 1 0.25
439304 1 2114650 1 0.11764705882352941
439304 1 3248931 2 0.25
439304 1 3248931 2 0.04
439304 1 1686785 1 0.125
439304 1 1686785 1 0.25
439304 1 222292 1 0.125
439304 1 222292 1 0.004807692307692308
578201 2 4156528 1 0.6
537271 1 904532 1 0.05555555555555555
537271 1 904532 1 0.25
537271 1 420160 2 0.05555555555555555
537271 1 420160 2 0.03571428571428571
4962 1 28744 1 0.16666666666666666
4962 1 28744 1 0.1111111111111111
4962 1 3 1 0.6666666666666666
4962 1 3 1 0.031496062992125984
179595 2 352855 2 2.3333333333333335
179595 2 352855 2 0.014613778705636743
179595 2 193172 2 1.6666666666666667
179595 2 193172 2 0.1
179595 2 126345 1 2.6666666666666665
179595 2 126345 1 0.10666666666666667
179595 2 515037 2 0.3333333333333333
179595 2 515037 2 1.0
261894 1 735484 2 1.2
261894 1 735484 2 0.46153846153846156
261894 1 99161 2 0.6
261894 1 99161 2 0.046875
94391 1 971817 1 0.2
568168 1 90281 2 0.08695652173913043
234400 1 4271384 1 2.5
234400 1 4271384 1 0.25
229491 1 470642 1 0.3333333333333333
229491 1 470642 1 0.020833333333333332
193172 2 40768 2 0.42
193172 2 40768 2 0.17647058823529413
193172 2 14390 2 0.3
193172 2 14390 2 0.06976744186046512
193172 2 15023 1 0.08
193172 2 15023 1 0.01809954751131222
193172 2 351356 1 0.02
193172 2 351356 1 0.14285714285714285
71582 2 3 1 0.007874015748031496
1910 2 132298 1 0.375
1910 2 132298 1 0.16666666666666666
1910 2 476262 2 0.125
1910 2 476262 2 0.047619047619047616
353394 2 389664 1 0.043478260869565216
353394 2 389664 1 0.05555555555555555
28744 1 40768 2 0.5555555555555556
28744 1 40768 2 0.04201680672268908
28744 1 15023 1 0.1111111111111111
28744 1 15023 1 0.004524886877828055
28744 1 222292 1 0.1111111111111111
28744 1 222292 1 0.004807692307692308
28744 1 126345 1 0.1111111111111111
28744 1 126345 1 0.013333333333333334
28744 1 352855 2 0.5555555555555556
28744 1 352855 2 0.010438413361169102
28744 1 232163 1 0.2222222222222222
28744 1 232163 1 0.004158004158004158
440238 2 82486 2 0.05555555555555555
440238 2 82486 2 0.14285714285714285
440238 2 196063 2 0.3333333333333333
440238 2 196063 2 0.11538461538461539
394648 2 4206451 1 0.0546875
476262 2 334596 1 0.047619047619047616
476262 2 334596 1 0.16666666666666666
