3 1 264943608 1 0.13636363636363635
3 1 264943608 1 1.0
3 1 50425673 2 0.032467532467532464
3 1 50425673 2 1.0
3 1 1637538951 1 0.006493506493506494
3 1 1637538951 1 1.0
12 2 196433636 2 0.10526315789473684
12 2 196433636 2 0.07692307692307693
3 1 210771815 2 0.006493506493506494
3 1 210771815 2 1.0
3 1 11392366 2 0.025974025974025976
3 1 11392366 2 1.0
3 1 331337749 2 0.012987012987012988
3 1 331337749 2 1.0
3 1 635333873 2 0.006493506493506494
3 1 635333873 2 1.0
3 1 229294516 1 0.006493506493506494
3 1 229294516 1 1.0
3 1 285007533 2 0.03896103896103896
3 1 285007533 2 1.0
41 1 12 2 0.19230769230769232
41 1 12 2 0.2631578947368421
41 1 3 1 0.8076923076923077
41 1 3 1 0.13636363636363635
12 2 3 1 0.8421052631578947
12 2 3 1 0.1038961038961039
12 2 41 1 0.15789473684210525
12 2 41 1 0.11538461538461539
67 1 3 1 1.2592592592592593
67 1 3 1 0.22077922077922077
67 1 12 2 0.07407407407407407
67 1 12 2 0.10526315789473684
42 1 3 1 2.111111111111111
42 1 3 1 0.24675324675324675
42 1 196433636 2 0.05555555555555555
42 1 196433636 2 0.038461538461538464
42 1 41 1 0.4444444444444444
42 1 41 1 0.3076923076923077
3 1 42 1 0.01948051948051948
3 1 42 1 0.16666666666666666
3 1 41 1 0.07142857142857142
3 1 41 1 0.4230769230769231
3 1 353674750 1 0.006493506493506494
3 1 353674750 1 1.0
3 1 114 1 0.006493506493506494
3 1 114 1 0.08333333333333333
3 1 17581805 1 0.012987012987012988
3 1 17581805 1 1.0
3 1 11961524 2 0.006493506493506494
3 1 11961524 2 1.0
3 1 278004442 1 0.006493506493506494
3 1 278004442 1 1.0
3 1 182383446 1 0.006493506493506494
3 1 182383446 1 1.0
3 1 67 1 0.01948051948051948
3 1 67 1 0.1111111111111111
3 1 375898382 1 0.006493506493506494
3 1 375898382 1 1.0
41 1 42 1 0.4230769230769231
41 1 42 1 0.6111111111111112
67 1 32289093 2 0.037037037037037035
67 1 32289093 2 1.0
67 1 41 1 0.14814814814814814
67 1 41 1 0.15384615384615385
3 1 225775 2 0.006493506493506494
3 1 225775 2 0.16666666666666666
3 1 17987 2 0.01948051948051948
3 1 17987 2 0.08823529411764706
3 1 116277 2 0.006493506493506494
3 1 116277 2 0.25
3 1 142525 2 0.006493506493506494
3 1 142525 2 1.0
3 1 2394062 2 0.01948051948051948
3 1 2394062 2 0.05555555555555555
3 1 86253 1 0.01948051948051948
3 1 86253 1 0.3333333333333333
3 1 28744 1 0.006493506493506494
3 1 28744 1 0.1111111111111111
3 1 4962 1 0.012987012987012988
3 1 4962 1 0.3333333333333333
3 1 12 2 0.03896103896103896
3 1 12 2 0.3157894736842105
3 1 6843 1 0.01948051948051948
3 1 6843 1 0.25
3 1 13059 1 0.006493506493506494
3 1 13059 1 0.045454545454545456
3 1 1688 1 0.006493506493506494
3 1 1688 1 1.0
109049 1 249046058 1 0.25806451612903225
109049 1 249046058 1 1.0
109049 1 1112265 1 0.41935483870967744
109049 1 1112265 1 0.3611111111111111
168387 1 45304962 1 1.0
168387 1 45304962 1 0.025
87075 1 17987 2 0.20161290322580644
87075 1 17987 2 0.7352941176470589
248935 1 136414 1 11.25
248935 1 136414 1 0.10067114093959731
60215 2 1112265 1 0.8
60215 2 1112265 1 0.1111111111111111
227534 1 6844146 1 1.0
227534 1 6844146 1 0.047619047619047616
16042 1 588843 1 0.008849557522123894
16042 1 588843 1 0.5
14497 1 153403 2 0.15384615384615385
14497 1 153403 2 0.23529411764705882
14497 1 86253 1 0.038461538461538464
14497 1 86253 1 0.1111111111111111
14497 1 3 1 0.07692307692307693
14497 1 3 1 0.012987012987012988
15023 1 1643752 1 0.004329004329004329
15023 1 1643752 1 0.006493506493506494
194676 2 448284 1 1.0
194676 2 448284 1 0.11320754716981132
137490 2 196063 2 0.018518518518518517
14390 2 232163 1 0.06291390728476821
14390 2 232163 1 0.027777777777777776
14390 2 14497 1 0.0033112582781456954
14390 2 14497 1 0.038461538461538464
14390 2 81682 1 0.0033112582781456954
14390 2 81682 1 0.09090909090909091
14390 2 86253 1 0.0033112582781456954
14390 2 86253 1 0.1111111111111111
14390 2 3933 2 0.0033112582781456954
14390 2 3933 2 0.1
14390 2 6843 1 0.0033112582781456954
14390 2 6843 1 0.08333333333333333
359134 2 3886159 2 0.2916666666666667
359134 2 3886159 2 0.1891891891891892
193817 1 293646 1 27.666666666666668
193817 1 293646 1 0.7545454545454545
57506 1 109394 1 0.5
57506 1 109394 1 0.3333333333333333
271919 1 3266225 2 0.011111111111111112
271919 1 22905 1 0.015873015873015872
126345 1 81682 1 0.04
126345 1 81682 1 0.2727272727272727
161849 2 117663 1 0.125
161849 2 117663 1 0.25
6230 1 12 2 0.10638297872340426
6230 1 12 2 0.2631578947368421
213798 2 188016 1 0.3958333333333333
213798 2 188016 1 0.48717948717948717
213798 2 209556 2 0.10416666666666667
213798 2 209556 2 0.8333333333333334
232163 1 1910 2 0.0014619883040935672
232163 1 1910 2 0.125
232163 1 14390 2 0.019005847953216373
232163 1 14390 2 0.04304635761589404
82486 2 14390 2 2.142857142857143
82486 2 14390 2 0.04966887417218543
78741 1 218642 2 0.023255813953488372
78741 1 218642 2 0.2857142857142857
124337 1 232163 1 0.07407407407407407
124337 1 232163 1 0.005847953216374269
124337 1 135977 1 0.2222222222222222
124337 1 135977 1 0.3870967741935484
124337 1 218642 2 0.037037037037037035
124337 1 218642 2 0.2857142857142857
124337 1 117663 1 0.037037037037037035
124337 1 117663 1 0.5
13059 1 67 1 0.8636363636363636
13059 1 67 1 0.7037037037037037
152618 1 2963558 2 2.4
152618 1 2963558 2 0.75
45467 2 1329939 2 0.05825242718446602
45467 2 9533414 1 0.3333333333333333
45467 2 3953121 2 0.05
81682 1 32643 1 0.18181818181818182
81682 1 32643 1 0.05714285714285714
226653 1 14390 2 1.3333333333333333
226653 1 14390 2 0.013245033112582781
166153 2 244956 1 1.0
166153 2 244956 1 0.5
294546 2 280674 1 2.8333333333333335
294546 2 280674 1 0.3008849557522124
789 1 14497 1 0.07692307692307693
138404 1 3096990 2 0.16666666666666666
41 1 534391 1 0.038461538461538464
41 1 534391 1 0.3333333333333333
198088 1 1008733 1 0.16666666666666666
198088 1 1008733 1 0.006060606060606061
147518 1 32643 1 0.023255813953488372
147518 1 32643 1 0.05714285714285714
351356 1 319381 2 0.1875
351356 1 319381 2 0.06
135977 1 124337 1 0.6451612903225806
135977 1 124337 1 0.37037037037037035
348296 2 439916 2 0.13839285714285715
348296 2 439916 2 0.12109375
348296 2 334431 1 0.004464285714285714
348296 2 334431 1 0.006060606060606061
209556 2 188016 1 1.1666666666666667
209556 2 188016 1 0.1794871794871795
209556 2 153403 2 1.0
209556 2 153403 2 0.35294117647058826
209556 2 57506 1 0.16666666666666666
209556 2 57506 1 0.5
209556 2 213798 2 0.5
209556 2 213798 2 0.0625
86253 1 3 1 0.1111111111111111
86253 1 3 1 0.006493506493506494
86253 1 14390 2 3.3333333333333335
86253 1 14390 2 0.09933774834437085
86253 1 42 1 0.1111111111111111
86253 1 42 1 0.05555555555555555
146858 2 153403 2 0.08888888888888889
146858 2 153403 2 0.23529411764705882
4962 1 109759 1 1.8333333333333333
4962 1 109759 1 0.7333333333333333
4962 1 3933 2 1.3333333333333333
4962 1 3933 2 0.8
12 2 232163 1 0.05263157894736842
12 2 232163 1 0.0014619883040935672
12 2 6230 1 0.3157894736842105
12 2 6230 1 0.1276595744680851
28744 1 196063 2 0.4444444444444444
28744 1 196063 2 0.07407407407407407
28744 1 430004 2 0.8888888888888888
28744 1 430004 2 0.05333333333333334
6843 1 14390 2 0.6666666666666666
6843 1 14390 2 0.026490066225165563
117663 1 135977 1 3.25
117663 1 135977 1 0.41935483870967744
117663 1 124337 1 0.25
117663 1 124337 1 0.018518518518518517
371475 2 15023 1 0.52
371475 2 15023 1 0.05627705627705628
32643 1 81682 1 0.08571428571428572
32643 1 81682 1 0.2727272727272727
32643 1 42 1 0.08571428571428572
32643 1 42 1 0.16666666666666666
85395 2 14497 1 0.25
85395 2 14497 1 0.038461538461538464
85395 2 109759 1 0.5
85395 2 109759 1 0.13333333333333333
85395 2 482250981 1 0.5
85395 2 482250981 1 1.0
109759 1 99161 2 0.13333333333333333
109759 1 99161 2 0.03125
3881 1 82064 1 0.5
3881 1 82064 1 0.24
3881 1 14497 1 0.5
3881 1 14497 1 0.23076923076923078
6953 1 971817 1 0.04
6953 1 971817 1 0.009523809523809525
3617 1 201198567 1 1.0
67 1 13059 1 0.6666666666666666
67 1 13059 1 0.8181818181818182
67 1 69657 1 0.48148148148148145
67 1 69657 1 0.38235294117647056
114 1 3 1 1.6666666666666667
114 1 3 1 0.12987012987012986
114 1 88503 1 0.08333333333333333
114 1 88503 1 0.5
114 1 674489 1 0.25
114 1 674489 1 0.03896103896103896
280674 1 294546 2 0.09734513274336283
280674 1 294546 2 0.9166666666666666
69657 1 67 1 0.14705882352941177
69657 1 67 1 0.18518518518518517
315510 2 219262 1 0.1111111111111111
90281 2 232163 1 0.391304347826087
90281 2 232163 1 0.013157894736842105
109394 1 14497 1 0.3333333333333333
109394 1 14497 1 0.038461538461538464
109394 1 14390 2 1.3333333333333333
109394 1 14390 2 0.013245033112582781
40768 2 196063 2 0.00819672131147541
40768 2 196063 2 0.018518518518518517
40768 2 14497 1 0.00819672131147541
40768 2 14497 1 0.038461538461538464
188016 1 213798 2 0.9743589743589743
188016 1 213798 2 0.7916666666666666
188016 1 209556 2 0.02564102564102564
188016 1 209556 2 0.16666666666666666
85004 2 31018873 1 0.043478260869565216
85004 2 31018873 1 1.0
88503 1 114 1 3.5
88503 1 114 1 0.5833333333333334
2503 1 23554484 1 0.5
105559 2 1541934 1 0.25
105559 2 1541934 1 0.03684210526315789
105559 2 1687936 2 0.03571428571428571
105559 2 1687936 2 0.25
37749 1 14390 2 0.006622516556291391
42 1 32643 1 0.7777777777777778
42 1 32643 1 0.4
42 1 28744 1 0.05555555555555555
42 1 28744 1 0.1111111111111111
374233 1 1818561413 2 1.0
3933 2 4962 1 0.4
3933 2 4962 1 0.6666666666666666
3864 1 3737 1 0.5
3864 1 3737 1 0.16666666666666666
99161 2 109759 1 0.03125
99161 2 109759 1 0.13333333333333333
235722 1 5315369 2 0.10256410256410256
235722 1 5315369 2 0.10810810810810811
153403 2 14390 2 0.058823529411764705
153403 2 14390 2 0.0033112582781456954
153403 2 40768 2 0.5882352941176471
153403 2 40768 2 0.08196721311475409
153403 2 146858 2 0.4117647058823529
153403 2 146858 2 0.15555555555555556
153403 2 6843 1 0.11764705882352941
153403 2 6843 1 0.16666666666666666
39923 1 3 1 0.11038961038961038
3 1 99161 2 0.07142857142857142
3 1 99161 2 0.171875
3 1 40768 2 0.09090909090909091
3 1 40768 2 0.11475409836065574
3 1 429834 2 0.05194805194805195
3 1 429834 2 0.21621621621621623
3 1 352855 2 0.025974025974025976
3 1 352855 2 0.007561436672967864
3 1 1910 2 0.03896103896103896
3 1 1910 2 0.75
3 1 6230 1 0.012987012987012988
3 1 6230 1 0.0425531914893617
3 1 411742 2 0.03896103896103896
3 1 411742 2 0.8571428571428571
3 1 189896 1 0.012987012987012988
3 1 189896 1 0.05
3 1 78741 1 0.012987012987012988
3 1 78741 1 0.023255813953488372
439916 2 78741 1 0.02734375
439916 2 78741 1 0.08139534883720931
439916 2 124337 1 0.00390625
439916 2 124337 1 0.018518518518518517
225775 2 189896 1 0.8333333333333334
225775 2 189896 1 0.125
225775 2 109394 1 0.16666666666666666
225775 2 109394 1 0.3333333333333333
352855 2 15023 1 0.052930056710775046
352855 2 15023 1 0.12121212121212122
538278 2 475958 1 0.15
538278 2 475958 1 0.15
538278 2 356883 2 0.15
538278 2 356883 2 0.42857142857142855
538278 2 17593621 2 0.05
538278 2 17593621 2 0.020833333333333332
538278 2 14497 1 0.05
538278 2 14497 1 0.038461538461538464
334777 2 132298 1 0.2
334777 2 132298 1 0.034482758620689655
334777 2 15023 1 0.8
334777 2 15023 1 0.017316017316017316
334777 2 90281 2 0.6
334777 2 90281 2 0.13043478260869565
334777 2 232163 1 1.0
334777 2 232163 1 0.007309941520467836
767509 1 455755 1 0.023809523809523808
767509 1 455755 1 0.06666666666666667
227534 1 270670 1 3.0
227534 1 270670 1 0.6
16042 1 455755 1 0.02654867256637168
16042 1 455755 1 0.2
14497 1 352855 2 0.3076923076923077
14497 1 352855 2 0.015122873345935728
14497 1 420160 2 0.2692307692307692
14497 1 420160 2 0.125
14497 1 90281 2 0.038461538461538464
14497 1 90281 2 0.043478260869565216
14497 1 232163 1 0.11538461538461539
14497 1 232163 1 0.0043859649122807015
14497 1 15023 1 0.11538461538461539
14497 1 15023 1 0.012987012987012988
14497 1 196063 2 0.15384615384615385
14497 1 196063 2 0.07407407407407407
321613 1 293171 2 4.090909090909091
321613 1 293171 2 0.32608695652173914
15023 1 352855 2 0.15584415584415584
15023 1 352855 2 0.06805293005671077
15023 1 106659 1 0.017316017316017316
15023 1 106659 1 0.5
15023 1 40768 2 0.16883116883116883
15023 1 40768 2 0.319672131147541
15023 1 99161 2 0.004329004329004329
15023 1 99161 2 0.015625
15023 1 17987 2 0.021645021645021644
15023 1 17987 2 0.14705882352941177
15023 1 293171 2 0.09523809523809523
15023 1 293171 2 0.15942028985507245
15023 1 534596 1 0.09523809523809523
15023 1 534596 1 0.1527777777777778
15023 1 193172 2 0.012987012987012988
15023 1 193172 2 0.04477611940298507
15023 1 470642 1 0.008658008658008658
15023 1 470642 1 0.037037037037037035
15023 1 232163 1 0.05194805194805195
15023 1 232163 1 0.017543859649122806
15023 1 196063 2 0.030303030303030304
15023 1 196063 2 0.12962962962962962
15023 1 371475 2 0.047619047619047616
15023 1 371475 2 0.44
15023 1 473450 2 0.004329004329004329
15023 1 473450 2 0.16666666666666666
15023 1 261894 1 0.008658008658008658
15023 1 261894 1 0.4
15023 1 182445190 2 0.004329004329004329
15023 1 182445190 2 0.2
307121 1 194676 2 0.08571428571428572
307121 1 194676 2 0.16666666666666666
307121 1 353394 2 0.14285714285714285
307121 1 353394 2 0.10416666666666667
420160 2 534596 1 0.375
420160 2 534596 1 0.14583333333333334
420160 2 537271 1 0.5535714285714286
420160 2 537271 1 0.8378378378378378
420160 2 352855 2 0.05357142857142857
420160 2 352855 2 0.005671077504725898
